date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2025-02-06,-0.012595633250913063,34.18846574460334,0.250402576489533,53.902681279271654,0.9466765486035263,62.493839752345416,0.8398836195598126,50.5406129567645,5.765000000000001,96.41190547981822,19.12,38.370622247562714,0.06205621763538005,47.02400922093527,359038598040.0,47.72838393850985,0.30559043018069015,9.168861962434528,10.708789184598102,41.63648796977023,41.35388650141717,40.0,0.10000000000000002
2025-02-07,-0.019309403961932592,35.051846935971426,-0.24910322837783977,51.989047234533764,0.8770550393137956,60.73705682808576,0.963276206432724,48.78844573639237,5.765,96.07335665861103,19.29,38.646738344922575,0.10387654221649001,43.75490479021883,-245833471577.0,46.281840948145344,0.31736984654910155,9.95852439080433,9.688904500350663,40.72723061210504,41.1450012049798,40.0,0.10000000000000002
2025-02-10,-0.016584877103979268,35.90858713708072,0.09025270758122744,52.91828385467643,0.8928544337404233,59.51795693364978,0.9086970923131755,48.223559747892416,5.763000000000001,95.88042926708798,19.95,38.17849266732602,0.119149114292175,40.49480047913223,-386436154806.0,43.914862898662115,0.3170970412822591,10.635187978679351,9.068494850279475,40.06537796121673,40.78512679039211,40.0,0.10000000000000002
2025-02-11,-0.009184008129240917,36.98607619280848,-0.01620745542949757,53.010722429363334,0.8870906753384254,58.26379021132183,0.811310930093326,49.715495856558746,5.765000000000001,95.44132564830257,19.28,38.54849260981802,0.12287804484599629,37.46959650303952,125607024474.0,45.74156529833601,0.3185038425690166,11.43637189000694,9.149651047456183,40.185190793330634,40.58514812470496,40.0,0.10000000000000002
2025-02-12,-0.006522899083018396,37.99874013816459,-0.2905027932960894,50.85701795007401,0.8743809095002252,56.864517674189145,0.8443835729410016,50.498449387982475,5.767000000000001,94.89286984203943,18.8,39.29897630684215,0.1455586592472926,34.46795692678632,251940841130.0,48.07456814974165,0.32383988910956996,12.501388626106053,9.185285188061263,40.16453014332333,40.44494213091109,40.0,0.10000000000000002
2025-02-13,0.005331505307806017,39.1417172678632,0.19678068410462776,52.74062772958321,0.8943437713245886,56.04446534845382,0.6207444526002914,54.15468172140213,5.767999999999999,94.35885502715132,18.03,40.88501484451251,0.05072793034405754,33.301696478732595,-87869791349.0,47.69104918763473,0.31922086719496023,13.200424932312128,9.25531849592542,40.79417428689193,40.56135284957137,40.0,0.10000000000000002
2025-02-14,0.010082911905540337,40.28921811763587,0.028850060950832996,53.18256341066599,0.9438990182328191,56.443858671276814,1.0701877024809523,50.92453062775385,5.7669999999999995,93.91349166099783,17.7,42.962481306788725,-0.08999888635535314,35.83683347319948,-124201772434.0,47.11729847135206,0.317966255570774,13.681714772469855,9.280889070009621,41.16525065866186,40.7626521192682,40.0,0.10000000000000002
2025-02-17,0.01692711740426689,41.440811856999346,0.3754498200719712,55.99359667616568,0.9549761177668155,57.01685474642354,0.8395466232838243,51.7057166752996,5.768000000000001,93.32157937884688,18.06,44.12402881649743,-0.06553063857016372,37.60142832004519,-161299245255.0,46.44701910068663,0.3245121198588441,14.721853803965544,9.644160405745666,42.032354526393235,41.18588625497655,40.0,0.10000000000000002
2025-02-18,0.025001744483189592,42.67169447681649,0.11831442463533225,56.79088074177651,1.0017638805371818,58.578363667021144,0.7463500077637434,53.924219849080586,5.769,92.67266101018875,17.88,45.6662603880177,-0.08371486710441811,39.57589546416787,-24263435176.0,46.78539823395457,0.32466165367001465,15.70072487025454,9.97283447141161,43.17912197134747,41.850298160433525,40.0,0.10000000000000002
2025-02-19,0.04452277980647823,44.65458676398287,0.23687374749499,58.336118101214275,0.9871478593028807,59.688814292837726,0.5820639164163011,57.6699101733556,5.770999999999999,91.89657991624787,18.49,45.96561880911352,-0.05048570312767131,40.56866732472331,313094295879.0,49.58588184886138,0.3193908317932558,16.208441171348966,10.42137782485238,44.492939531143556,42.73117861733687,40.0,0.10000000000000002
2025-02-20,0.03749537450592633,46.18408190210695,-0.15054195102368526,56.756109876911175,0.9824220299976192,60.587687610375475,0.9045084130785277,56.4103420086974,5.77,91.26999709731572,18.64,46.12308821958344,-0.00965806873168873,40.06855237165064,-506994522107.0,46.37513270830467,0.3257179527457211,17.159111173170608,10.63823828900098,44.27157869900139,43.24464531122504,40.0,0.10000000000000002
2025-02-21,0.03690793535106485,47.530117941664415,0.10886280857952246,57.43542216376619,1.0073949039466281,61.937613053378264,0.7931042080176599,57.57609930794466,5.771,90.55191725282458,18.64,46.26556054334193,-0.057442540919653506,41.165576106474546,-91160323323.0,46.26684342542758,0.3240797680179902,17.830276700139997,10.683273795868613,44.91162486976921,43.8003051640731,40.0,0.10000000000000002
2025-02-24,0.031129198160458227,48.44561691320658,-0.051240992794235385,56.780196772508035,1.0151258470474347,63.249677116321834,0.8490542200461039,57.534838149364894,5.7700000000000005,89.97781175482315,19.48,45.63860617564647,-0.014189908091785775,40.79757717267576,-308842700787.0,44.61935871522057,0.33109408644781674,19.117793809574888,11.668842580237891,45.06478833644274,44.22179955486298,40.0,0.10000000000000002
2025-02-25,0.024484815669376214,49.00937524195636,-0.23298638911128902,54.66809942304771,0.999199807953909,64.14955669556859,1.2282592260260492,53.189116602259844,5.768999999999999,89.72293323546737,19.6,45.03356885279579,-0.0065878742407097235,40.12448970195985,-354188434184.0,42.71305546645429,0.32689274408513247,19.980347082434726,14.185642153095053,44.653856113924384,44.36581840788345,40.0,0.10000000000000002
2025-02-26,0.030183482428929098,49.783992565851676,0.12826797385620914,55.70500000709607,1.0693902944836167,65.86320435721512,0.7422727449785288,55.341929382392316,5.768,89.56791465068362,19.93,44.07043228782809,-0.030322900520653118,40.46032817327736,-393857187818.0,40.72375464349644,0.3318476751669842,21.289852953646534,16.047024684243976,45.29490987782879,44.675515564531906,40.0,0.10000000000000002
2025-02-27,0.022208704892698883,50.18249365179475,-0.3352022426912295,52.93944445086469,1.015130119023603,66.81651973967234,0.9781723349483334,53.05690814113651,5.766,89.61662421531994,19.32,43.95488091347712,-0.006427388843736281,39.74377386501361,-229766726744.0,40.322248154395496,0.3294678165731672,22.13450792555926,17.768925583552562,45.17196305650874,44.84099806185752,40.0,0.10000000000000002
2025-02-28,-0.012919716564711359,49.7493914597115,-0.7373111197210384,48.35110733763042,0.9671150971599403,66.7115450705879,2.1738767650938438,48.00386927055208,5.763999999999999,90.0008308282222,22.86,40.789109942125556,-0.009726062530290402,39.24663440394655,-1835416120387.0,36.595412729260325,0.3252840854930182,22.558583512391863,19.62917908050825,43.70622810176943,44.46274140849483,40.0,0.10000000000000002
2025-03-04,-0.012860417363632193,49.395329990381455,-0.3864353312302839,45.98357935233833,1.0021639817263766,67.40266020369896,1.1724882584105278,45.05716667940351,5.769,89.47920975161148,23.47,37.73587649336681,-0.05976126394399417,40.49752183032806,-144613370667.0,37.191767979534845,0.31982561156917233,22.450963313932775,18.024283718343447,42.88802346017991,43.93783542572319,40.0,0.10000000000000002
2025-03-05,-0.00306238603004938,49.41512471540938,0.4879112168053904,50.00933067630309,0.9914666241327059,67.78608032035348,0.6840900477916816,48.77810167441119,5.772,88.66713081835142,22.17,35.389149026878364,-0.044113966328998444,41.137969486698935,-158496874867.0,37.73132749168799,0.34274766262149975,25.641574517594506,17.063543167692448,43.698763478333596,43.858144776593335,40.0,0.10000000000000002
2025-03-06,0.007148263730966553,49.62199870320864,-0.15254237288135594,49.222349825801054,0.9403780336029869,66.9991973873493,0.6192700773029209,52.7493482269616,5.771000000000001,87.93239273587804,21.27,34.210741787734996,-0.007307336449703605,40.281292120618765,-74110146633.0,38.93756538741536,0.34413544038062294,28.717282462252932,15.816372767745925,44.069856298991176,43.92871528405928,40.0,0.10000000000000002
2025-03-07,0.0022165920300296627,49.77137751151984,-0.30701754385964913,47.293388315558474,0.8892884178652536,65.10811736406433,0.873173779132439,52.86543448803707,5.772,87.19204391900682,21.97,32.50208459555464,-0.02260042948353158,40.29985386876845,105836823927.0,41.389467701236725,0.3549682101929825,33.465296377412514,14.461223131513131,44.16977928185369,44.00906994999075,40.0,0.10000000000000002
2025-03-10,0.003925262136534657,49.94432266159429,-0.12474767864352039,47.00694316985903,0.9005943762859102,63.65413188570295,0.9840765046673157,50.74068411351502,5.769,86.9001334626237,22.13,30.729399290157904,-0.05356884898911485,41.22367730983812,-450639740246.0,39.22387969643262,0.3392636995195218,35.002237160818424,13.083963785654738,43.465401209659014,43.82784703654684,40.0,0.10000000000000002
2025-03-11,-0.006710103824534075,49.79845368550897,-0.4970484061393152,44.0191314998649,0.848337898867254,61.18971720875769,1.40178679299451,46.62630301124526,5.77,86.48485242234358,24.08,28.483061942795924,-0.0793742421426038,42.77758256982331,-1490792347505.0,35.60165079110344,0.340423202445256,36.65735289606928,12.29138673577379,42.1264816689054,43.26072524733303,40.0,0.10000000000000002
2025-03-12,0.011335597873812997,50.271163311832375,0.284329563812601,47.16621345830558,0.8741649778578399,59.50422637859634,0.9253208383594641,45.851613533227955,5.769000000000001,86.18470774719975,23.08,26.828590435016416,-0.09545662248974729,44.561425802024566,392828786761.0,40.14752531893486,0.344142386279261,38.68393909039677,11.347535844838417,42.69172226581992,43.07105758682866,40.0,0.10000000000000002
2025-03-13,0.013392139482080623,50.73664586867979,-0.3057452792286059,45.43307445925305,0.872964658212651,57.94902416869223,0.9854537803821923,44.394846106782964,5.766,86.48004170324876,23.11,25.331687642263528,-0.09334820081079132,46.06200051778035,-566121138145.0,37.646702801787626,0.34732965127470683,41.046617604841224,10.266818145329996,42.18310019061712,42.77507178809148,40.0,0.10000000000000002
2025-03-14,0.012063511974421903,51.15779675344649,0.3162184189079055,48.64957681611935,0.8830345348178902,56.78381098255828,1.0192193516364076,42.85006106562299,5.7620000000000005,87.20076335509354,22.0,24.544240444285293,-0.034237380070391676,45.71898308373626,-87101187904.0,38.74762150698397,0.3524182874465875,44.204687281175325,9.289025941012854,42.47669760254626,42.67561372624308,40.0,0.10000000000000002
2025-03-17,0.03427007664393078,52.483660403533975,0.11182364729458918,50.12361560763028,0.8905255983035444,55.9336521134711,0.6792208408627903,46.894575280083686,5.758000000000001,88.15518800910579,20.85,25.1545395402944,-0.02571781399383033,45.144083712193726,499141760038.0,43.59856609513213,0.35017148646578916,46.53288788780564,8.404356803773535,43.77218974319567,43.04113906522728,40.0,0.10000000000000002
2025-03-18,0.03320145836338306,53.6832513250417,-0.0526742301458671,50.18742848248937,0.852930253286786,54.3027827511904,0.815286275626295,48.55087423300089,5.755,89.13209376182888,20.41,26.04685096729584,-0.03287939714063093,44.81290113642925,403218227220.0,47.49620832643474,0.35712877864607595,49.999899321015384,7.603941870080817,44.7290711433146,43.60378309125639,40.0,0.10000000000000002
2025-03-19,0.042020095172653704,55.22211023134914,-0.025703794369645042,50.43412841537398,0.8407455250046134,52.50977396309517,0.7174436882636943,51.63673201579899,5.752999999999999,89.97816797649975,20.33,26.89197324856623,-0.028616177765453,44.39988107354936,129346929639.0,49.39755205347119,0.3508860629236845,51.88955365627771,7.106514299687633,45.46915960585606,44.22557526278962,40.0,0.10000000000000002
2025-03-20,0.04961299417917586,57.06792588580871,-0.3688853247794707,47.936244681181144,0.7908078994614004,49.89735406940659,0.775927452226366,53.59725489260121,5.751,90.81924948440681,19.6,28.601430066918958,-0.029090516710910563,44.02619625475327,521666321143.0,53.27201043688965,0.3482876408975199,52.95676169808346,6.694253678553362,46.033888169470686,44.82834623168331,40.0,0.10000000000000002
2025-03-21,0.05422562886081428,59.040292732662905,-0.29529130087789307,46.21291374404674,0.7792082738944365,47.30697870074051,1.0193071010207742,51.13825707214183,5.751,91.5802279915608,19.66,30.148081473999994,-0.03956748203503002,44.06602941567624,901002785834.0,57.495537787571365,0.34105317095179066,52.78854403069229,6.434634658524848,46.142905622718374,45.26653269536167,45.0,0.10000000000000002
2025-03-24,0.04810009160045858,60.295714588811414,-0.07599029911075182,46.467768519745995,0.764839051998585,44.72143122054905,1.225678237936195,47.47731951273906,5.752000000000001,92.26873235517633,19.68,31.547432747073316,-0.017743835560137367,43.11945367389604,-24412246096.0,57.159605995255426,0.34068343278943225,52.56076130365735,6.313119944258688,45.638743787145806,45.39060305928972,45.0,0.10000000000000002
2025-03-25,0.0413391688743725,61.1670221941098,-0.3564041368337311,44.42321913691304,0.7412602051496755,41.777440038546644,0.8755476260848867,48.05771085166187,5.753,92.81607908476649,19.64,32.889098260201635,-0.0013952014811411395,41.58275589391803,-37729246626.0,56.85566770696958,0.3256343601438288,50.124891368463985,6.467728324472902,44.98456259502156,45.255256237867,45.0,0.10000000000000002
2025-03-26,0.052657797851747734,62.71120602142814,0.11156186612576065,46.29976818358648,0.7675514760605309,39.80165965694659,0.7346081116496683,51.00157210086112,5.756,93.12233307971692,19.67,34.06519321047722,0.0007619768186919451,40.15461738852599,414444579358.0,59.4907288323829,0.3224738742881807,47.54308009678865,6.8721623615979315,45.327869558761,45.27946067816501,45.0,0.10000000000000002
2025-03-27,0.0384407485738858,63.20129524387716,-0.41213804046013486,43.94619993632125,0.726512270998963,37.05410930413081,1.3647083028071163,46.97572320841327,5.759,93.0214910781717,20.44,34.10887095460411,0.028284044244418105,38.597941809573406,66007346786.0,59.56946516429503,0.3262216994993905,45.774049036928204,6.784564132148695,44.07706716692133,44.87866284108378,40.0,0.10000000000000002
2025-03-28,0.016805636428538495,62.510922454210856,-0.6033057851239669,40.720787092801615,0.7062116040955632,34.39438309678351,1.4959301732410433,42.91756665190528,5.7589999999999995,93.00583886664515,21.18,33.39253101486101,0.04712468578366824,36.736006308434895,-754261619715.0,54.7654193512178,0.31080673763028865,42.661781328195815,6.7431014861541865,41.87773953046473,43.87835507087743,40.0,0.10000000000000002
2025-03-31,-0.014215697671935867,60.82809839583552,-0.7663950329840901,37.228104421831844,0.7040976341446785,31.950171252343054,2.163820364320916,38.83017935172383,5.758999999999999,93.0294702368664,25.35,30.816976284798656,0.008609986663195457,35.76946300166029,-1790268614560.0,49.66304381209955,0.30088204494242954,39.24123374894209,6.932345033202239,39.39694196369334,42.38455070181607,40.0,0.10000000000000002
2025-04-01,0.003224365840705623,60.02360829917998,0.675166732051785,42.83600982081082,0.7863879957127545,31.25801586474273,0.5614813407638956,44.277947606964034,5.757999999999999,93.20202258014292,24.21,28.600091166216167,0.027504300101933055,34.743799858645026,-395324543144.0,47.163010916918495,0.29210092082432765,35.95748813112902,9.560103556117218,39.42659828461143,41.39856656274786,40.0,0.10000000000000002
2025-04-02,-0.0022732953430084635,59.14456472722482,-0.36757624398073835,41.09954932389309,0.720256127788488,29.293911557140625,1.113962373881059,42.10181654235521,5.755000000000001,93.58489873653144,24.5,26.5565450687534,0.02143562065337079,33.929197604533705,-990975849740.0,43.12481033072672,0.31477112185439915,34.15805993421121,15.30116701184604,38.372931327800366,40.390021484432026,40.0,0.10000000000000002
