date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2024-10-08,-0.061717166342775576,9.210605882160666,-0.3042057982850143,50.3392872920978,0.8984317805263361,39.98290611559662,0.9154544310286223,49.19896994467912,5.857000000000001,98.80748526178357,25.62,5.223969177511116,-0.007544908423410046,43.89655920850813,-468395338957.0,31.49891384533,0.3497513788953075,18.56600663874655,46.93404639882492,34.76134057942859,34.626176797340435,30.0,0.10000000000000002,0.56810266
2024-10-10,-0.0584067656587437,9.316020590284442,-0.1875256462864177,49.1656287896002,0.9642043865606648,42.21431490579679,0.8362594973908716,49.95553063021988,5.859999999999999,98.76988651425165,23.27,5.520099097113233,0.0351915450096878,42.361437167486194,68701818112.0,33.563265210022685,0.33978576125006904,19.367732385925642,44.3915748597078,34.97246762930916,34.74160707466334,30.0,0.10000000000000002,0.05841912
2024-10-11,-0.05725287335242357,9.449188697332183,-0.21249486230990547,47.93745854962316,0.9680454891282585,44.33147009995371,0.9320276283380666,49.01494343490038,5.862,98.66028280994651,21.99,5.976990641908194,0.043359619516039505,40.78355275093044,-533925738687.0,31.236000344971394,0.3437906315547527,20.77337540888359,42.20462215198053,34.682383788573745,34.72186597930015,30.0,0.10000000000000002,0.045692865
2024-10-14,-0.04500590570488683,10.098774656618762,0.04875051208521098,48.927541862357465,1.0469082266605512,47.494156998975505,0.8753721040537162,49.18434413573375,5.863999999999999,98.48553176379892,21.81,6.428161601182243,0.03570200232106657,39.507114620456335,39850351997.0,32.94746214129309,0.34233783039192417,21.629425823457034,40.33932933932025,35.24551277016083,34.896414909587044,30.0,0.10000000000000002,0.078086264
2024-10-15,-0.040944750418895115,10.724288181385228,-0.01652892561983471,49.3698167870309,1.024303693005983,50.12887825228547,0.8969784951114561,48.84630380232298,5.865,98.2518378845558,21.24,7.063121267282799,-0.022510744495791712,39.56161466416193,262851741468.0,36.38557232284794,0.34037405131577125,22.290568942311467,38.802855040942056,35.98271261215609,35.25851414377673,35.0,0.10000000000000002,0.09203119
2024-10-16,-0.050829156464114345,10.987885830021254,-0.35363377994315875,47.033764696958414,1.0245170876671619,52.520232250934015,0.8395831859092334,49.560865949645205,5.8629999999999995,98.11598635511208,21.65,7.562022794359419,-0.02260877250417881,39.61092422751461,-794304601943.0,33.48717314470823,0.33765014458638226,22.397438415681652,37.45050452305944,35.85302872014425,35.45668566923257,35.0,0.10000000000000002,0.032247264
2024-10-17,-0.04907581534508809,11.377550520434951,-0.18338815789473684,46.21271076512413,1.0233450195916685,54.66872109173697,0.782917743079975,51.07661114264952,5.862,98.03086596150354,21.09,8.315753049771901,0.04164263381599742,38.219407634417976,-401199889789.0,31.771841461992253,0.34481672441259414,23.854674061656038,36.26474218752997,36.09340542555758,35.668925588007575,35.0,0.10000000000000002,0.048089262
2024-10-18,-0.054869760166429526,11.42776112846609,-0.43908421913327883,43.618000593993635,0.9068690406693909,54.20140525080057,0.9096711361721161,50.25601174433218,5.862,97.91605937711242,20.75,9.148871051078583,0.037444447850071505,37.073795115947334,-508476215074.0,29.766359962210675,0.3543788781633924,27.251734581861133,35.41866696785591,35.8866638657539,35.74150501392302,35.0,0.10000000000000002,0.13123108
2024-10-21,-0.0511578709933852,11.662154248506356,0.027250206440957887,44.90608217007588,0.8933596165739023,53.521603994866425,0.6825477935188009,52.914925213881794,5.861000000000001,97.88777254301101,20.9,9.902644480832247,0.07151100927017584,35.31922354783745,176177411625.0,32.82716014721556,0.3346391234525123,26.24363287565214,34.35082718104575,36.1782589926738,35.88708967350661,35.0,0.10000000000000002,0.20301686
2024-10-22,-0.06308192775994392,11.345123685156544,-0.6481927710843374,41.42296323324325,0.835616951182989,51.583794392936596,1.1930911161612505,49.009195374917994,5.859999999999999,97.89997258804549,21.7,10.09332233073031,0.10347258034589268,33.35382508447576,-425837282765.0,31.099101055341666,0.3331661706482706,25.14257638107,33.15792905193633,34.650699935170465,35.4749597607279,35.0,0.10000000000000002,0.5339805
2024-10-23,-0.05141756737299408,11.62517993282871,0.1513157894736842,43.887594096895064,0.8250605101470863,49.7322765595957,0.692389409740258,51.67347457579504,5.86,97.83542493415754,21.54,10.37921907020724,0.09336861996712731,31.802364796763026,259675629250.0,34.675452731099,0.32603771857163477,23.390524511066356,32.04084737352062,34.802825262584314,35.25091492801337,35.0,0.10000000000000002,0.17222197
2024-10-24,-0.06050019267856521,11.50063520755553,-0.47882210568777733,41.21953902795419,0.7863960944331099,47.17274001650495,0.8769150030586524,51.51409604476694,5.859000000000001,97.89040336068524,22.09,10.373337284231342,0.03542220295136289,31.305692110147653,-678747893146.0,32.12888656018556,0.3348583269478703,22.976914466928516,31.067947321318353,33.80308529048634,34.768305048837696,30.0,0.10000000000000002,0.093491636
2024-10-25,-0.058833887045374955,11.42574477962507,-0.43707277844792924,39.13816191720421,0.722152076318743,43.609803325590654,0.8695582580831858,51.55886089613456,5.859,97.94014574659126,22.12,10.330222773412634,0.046009664521506455,30.478392634804795,-360507610756.0,30.845258664053,0.33507598298109476,22.678281645437213,30.149911522009123,32.8554747488376,34.13069494883767,30.0,0.10000000000000002,0.13211915
2024-10-28,-0.04803326913604733,11.962673092374308,0.3891783567134269,43.37746017754606,0.7575356670361497,41.11181752133939,0.7406029254694371,53.45121428017617,5.848000000000001,98.02294365734673,21.92,10.442385986224432,0.11216566537758421,28.785061212291264,39391728954.0,32.48055526898824,0.35480829169626,26.56530848797305,29.659443758008255,33.55329045680923,33.938226784828196,30.0,0.10000000000000002,0.06652149
2024-10-29,-0.04508426223848416,12.56184406014516,0.0,44.54483736396269,0.7079476651123947,38.04296717539172,0.9669252982458343,51.42184693376483,5.843,98.09785605279217,21.44,10.884003042714017,0.15215916878410463,26.950656289578717,-128849074575.0,32.523979332561545,0.3543270593433925,29.89317782320766,30.500645637442087,33.494171335450226,33.79020830170221,30.0,0.10000000000000002,0.13067235
2024-10-30,-0.05384951062354226,12.72602217686603,-0.17973856209150327,44.00617560443185,0.7007102026675905,35.16056818514278,1.0606452152499162,48.414172924955786,5.841,98.16563393438565,21.55,11.207975542047375,0.13655473643626603,25.32874949253645,-403537806804.0,30.975966183731042,0.35954796994372934,34.41582301918335,31.337318842039437,33.185013672361244,33.588476758588556,30.0,0.10000000000000002,0.19319832
2024-10-31,-0.0689307356028902,12.080913488819832,0.11156685808039377,45.93756024074447,0.7521446954532457,33.323658441130696,1.0264865082001742,46.07087300920036,5.839,98.22695677963691,22.65,11.009785883469924,0.1409049078396647,23.785724219626704,-702526735448.0,28.74393917001214,0.3535742645149631,36.80705982914775,33.19030283743099,32.88640314876524,33.354452221980786,30.0,0.10000000000000002,0.15892157
2024-11-01,-0.07356532054875986,11.346072143701692,-0.4476344520824909,43.2707933546267,0.7591083671344987,31.873332693902828,0.7567139626258346,48.448099011347566,5.837,98.28243935391185,22.95,10.830471430471277,0.16852514537096974,22.314067944741623,-74604064488.0,29.596746172716955,0.34871413029076975,37.95015163680261,38.797273239913,33.291401790681775,33.33343541154778,30.0,0.10000000000000002,0.11273749
2024-11-04,-0.05643195951730606,11.51265937718135,0.503850830968788,47.66072535562219,0.7973017560582175,31.3094325280436,0.6161257076918276,51.959466754786874,5.835000000000001,98.33263787349395,22.83,10.706027439360634,0.10557202391002685,21.39829125461506,358806218132.0,34.072037164582156,0.3558582123905473,40.836229409866,43.87024646120624,35.12891756874232,33.93192946394596,30.0,0.10000000000000002,0.10373636
2024-11-05,-0.06180693999652709,11.398830895303156,0.1882640586797066,49.878978269599216,0.7791811846689896,30.398632453566282,1.0585685780789147,48.938383753197186,5.835000000000001,98.37805558168728,22.52,10.669021046798699,-0.024955700102438527,23.177441142686494,-250150103957.0,33.359205204841146,0.35717620594364047,43.93875026727861,48.346700690902395,35.807682788952796,34.557180572281574,30.0,0.10000000000000002,0.068935715
2024-11-06,-0.06366516109764464,11.144671641479878,-0.3392282958199357,47.60025471557843,0.7761485826001955,29.521665190414843,1.0533727857348427,46.31840162704235,5.836,98.41914779386218,20.72,11.769325920648557,0.03857191085743361,23.35101817671635,-163682396688.0,33.205569637335486,0.3575975465161305,46.821378737666286,52.51020463114903,36.15800929582502,35.09079014679605,35.0,0.10000000000000002,0.08226492
2024-11-07,-0.06246713257908976,11.02809671568512,-0.27829995913363303,46.02986008658154,0.7690172326771938,28.62995709215916,1.2671186727322645,42.77636186513204,5.835999999999999,98.41853356708468,19.77,13.067183013617779,-0.0273482454212175,24.94419407220671,19458708380.0,34.50269603619847,0.3586646082430393,49.73181432274115,55.861462542317,36.71306661156655,35.63154896838623,35.0,0.10000000000000002,0.08512587
2024-11-08,-0.0651666183440558,10.695866794161065,0.03204601479046836,47.126033653543544,0.7882001384789185,28.20110252404725,0.8023796184103891,44.56032135492294,5.831999999999999,98.45577073303127,19.03,14.468192038775873,-0.0412443975376342,26.68798208951733,213371077458.0,37.45255264953104,0.36014314250651064,52.81858030560934,58.25107381946595,38.15800508998122,36.47370100891789,35.0,0.10000000000000002,0.24079666
2024-11-11,-0.0783442629849791,9.903970183379284,-0.6234738085860575,43.52975229273743,0.7348717405878409,26.649070084115316,0.8892348660575716,44.85162861817291,5.824999999999999,98.45166860728528,19.82,15.35784268360901,0.00713469415156931,26.942943734808953,-566845116143.0,34.79267235184328,0.35034031694916273,52.92807303538502,56.02912725767252,37.30622229229594,36.751208103377245,35.0,0.10000000000000002,0.5282643
2024-11-12,-0.09760221513829281,9.07411361262661,-0.7610308473252636,39.81490060045858,0.679118708710754,24.640163938538194,1.025554912891603,42.84761863639681,5.821,98.48575005511753,21.62,15.406906796885854,0.06407789973186517,26.039836470571668,-313385861909.0,33.48210794040545,0.3394410745181509,50.683978400117816,54.05658754908088,35.80181261064115,36.43474293913188,35.0,0.10000000000000002,0.80509007
2024-11-13,-0.11998381944907532,8.323291000993237,-0.7398821218074656,36.46896146541869,0.6511550162136863,22.656293450060634,1.2769584926689341,39.59833674056461,5.818000000000001,98.51658565077528,24.86,14.544268659011616,0.14438436935626875,24.126745468839218,-634989228762.0,31.124779444191475,0.34702536932922706,50.08973707100607,52.309701660052774,34.12057422141909,35.663353366560955,35.0,0.10000000000000002,0.6185112
2024-11-14,-0.12209553722779165,7.643975304753518,-0.21976697468862996,36.43488047929415,0.6487063216857829,20.846245850130448,0.882161695485928,40.551178441765565,5.816,98.54448452303706,23.41,13.99054390388277,0.1223187752932926,22.62261097974342,-234797721257.0,30.730431590852,0.33192107271545734,46.49086566439476,50.729185855694006,33.053535406680766,34.793414046600894,30.0,0.10000000000000002,0.55693454
2024-11-15,-0.11328623816258021,7.02935634148901,0.16136724960254373,39.48038694914217,0.690784307030423,19.50336831640676,1.2179885047582306,37.74736250551276,5.814,98.5697263598453,21.74,14.094241158690608,0.10778519219145588,21.488484763985543,21192993001.0,32.301078317649164,0.34081664656801836,45.199974452215066,49.07243799642156,32.5030853225978,34.02997113859986,30.0,0.10000000000000002,0.5607775
2024-11-18,-0.09054660242565205,6.624444097326036,0.29992044550517105,43.15799182019893,0.711338783676567,18.552934145683214,0.9229194101395082,37.93166509380104,5.816,98.59256421219564,21.09,14.75495590850541,0.06687490618064107,21.142642677619573,-80612034908.0,32.73952437356466,0.33282626607546445,42.25575919826261,48.367126441206814,32.29247402203293,33.450805433077555,30.0,0.10000000000000002,0.40293157
2024-11-19,-0.09052375143610258,6.295887818971478,0.04276985743380855,44.6108210194846,0.7634817871371656,18.637839888422377,1.0797548726260053,36.01980583316692,5.816999999999999,98.57543413605305,20.01,15.692881498473906,-0.012275057677867629,22.492625309985357,-361310319510.0,31.397740495205518,0.3343076835149536,39.89428855655355,47.95574478467464,31.968889950395624,32.95683360551691,30.0,0.10000000000000002,0.5486539
2024-11-20,-0.08716009184442375,6.036415509681677,-0.13959183673469389,44.42112831468108,0.7415718499789297,18.178000261860607,0.9072326930161956,36.7465665777028,5.815999999999999,98.55993549573355,19.93,16.61706663165024,-0.011899721625018955,23.714038167840116,-239400596702.0,31.015189246229028,0.3350979021809941,38.17344172501481,48.18822865249852,31.95068879109868,32.62145200071084,30.0,0.10000000000000002,0.3398474
2024-11-21,-0.08495862943248944,5.8394477438314185,-0.22055847834884662,43.61458094684296,0.7613939114063444,18.26837967758666,1.1729030964380858,34.5318519981181,5.815,98.50812002146112,19.46,17.755577292581506,-0.02216547274309688,25.310433625778245,-336953651919.0,30.026592235628225,0.33179755334426225,35.709455589450286,48.05843514515551,31.53985221688974,32.260918739437145,30.0,0.10000000000000002,0.2607755
2024-11-22,-0.07618386665027088,5.812410392567051,0.09127954360228199,45.394295837771,0.8032679500709633,19.204270955458224,0.9043997462480738,35.47590842157775,5.814,98.53682514413376,18.91,19.050208631307683,-0.03341013582700336,27.057134580541614,208073870082.0,33.40274444901511,0.33410471505481465,34.00923532923053,48.129967398904874,32.35219433379971,32.291343937558,30.0,0.10000000000000002,0.41845122
2024-11-25,-0.06359091949958484,6.354841451173666,0.46113989637305697,49.3779078743854,0.8094403679772204,20.217318468392662,0.7931048330373597,38.37087103600043,5.811999999999999,98.56279644559947,18.59,20.410506221976792,-0.12788182897661304,30.867263864632132,-13411319982.0,34.56771360957754,0.32987317523364806,31.752875804300032,48.04351547731605,33.49949101856255,32.69405963122618,30.0,0.10000000000000002,0.20302229
2024-11-26,-0.06570717726196296,6.6566479342818425,0.1448445171849427,51.05469064674174,0.8213065990966179,21.436228425295553,1.5706556451697196,34.981052630455416,5.808,98.548501394847,18.5,21.67904455608936,-0.12591322063263588,34.23893790322347,-274290035223.0,33.61870989468202,0.3157525294689276,29.031135553852714,48.34322602142654,33.55868537355962,32.982268212003994,30.0,0.10000000000000002,0.16860653
2024-11-27,-0.07414238370668913,6.665160678258024,-0.18221866239487386,49.86580854433097,0.820966144591571,22.539051719636266,0.7282082069063266,39.01913832097894,5.806,98.57336067243526,18.2,23.166905769946307,-0.15855394309644133,37.93197934252343,-327996360075.0,32.41995143154526,0.3242096751716751,26.795366030205365,48.42542822951441,34.17743491470209,33.380657112903364,30.0,0.10000000000000002,0.3378702
2024-11-28,-0.07574821312250712,6.59727689484116,0.017813765182186234,50.483275001938146,0.813492498083452,23.340321170373855,0.908503601612815,39.384662562518365,5.8039999999999985,98.59585239977702,17.72,25.49568118414643,-0.27453335374786647,42.2181249229029,-573730194396.0,30.23936648795138,0.32149443907611525,24.65914825257432,48.38642297107238,34.58551745494967,33.7822772269188,30.0,0.10000000000000002,0.4392155
2024-11-29,-0.09154948134160701,6.195722179232705,-0.6077808654227869,46.62772500175356,0.7997321557839873,23.7175846114418,1.9224906086995306,35.89829258301926,5.795000000000001,98.61620205784814,19.34,25.90198819155199,-0.2956729597744072,46.36061642684412,-857092203910.0,27.812941561661226,0.3171837910852967,22.650793997227105,48.237753814341374,33.91221798456141,33.825590812799675,30.0,0.10000000000000002,0.88388723
