date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2025-03-20,0.04961299417917586,58.88678346382108,-0.3688853247794707,46.87519415636388,0.7908078994614004,42.486036714060496,0.775927452226366,51.26916187424423,5.751,98.19369767453179,19.6,33.08857010292061,-0.029090516710910563,58.243364615375,521666321143.0,62.044025877413546,17.557236336880937,48.76823715925715,47.40353585508747,45.0,0.11428571428571431,0.3318195
2025-03-21,0.05422562886081428,61.498998880211474,-0.29529130087789307,43.77811700816497,0.7792082738944365,38.88828689303362,1.0193071010207742,46.348650480081496,5.751,98.32009607714217,19.66,34.77809415347184,-0.03956748203503002,58.25972256409469,901002785834.0,68.49778163418972,17.496324679670263,48.70606746755135,47.8377130592421,45.0,0.11428571428571431,0.31786254
2025-03-24,0.04810009160045858,63.07349547630578,-0.07599029911075182,44.70734825920567,0.764839051998585,35.48291294134208,1.225678237936195,39.898535096978655,5.752000000000001,98.4235129520052,19.68,36.14600199858374,-0.017743835560137367,57.29186535907891,-24412246096.0,65.37985885510183,17.648508071245367,47.493791337602836,47.72307248536235,45.0,0.11428571428571431,0.39886588
2025-03-25,0.0413391688743725,63.683509285808626,-0.3564041368337311,41.12419403025918,0.7412602051496755,31.542296735556935,0.8755476260848867,40.88379422797532,5.753,98.52255677314133,19.64,37.33734939855264,-0.0013952014811411395,55.70633139768794,-37729246626.0,62.52580082372689,18.16263214487175,46.533262795082585,47.326469255269096,45.0,0.11428571428571431,0.37564626
2025-03-26,0.052657797851747734,65.3081526191248,0.11156186612576065,45.30651950239099,0.7675514760605309,29.631287516682224,0.7346081116496683,45.788039433278506,5.756,98.58916261236816,19.67,38.26879813705533,0.0007619768186919451,54.279206208497925,414444579358.0,66.9583392020969,18.972889503812816,47.93785199622403,47.53026350225408,45.0,0.11428571428571431,0.43736717
2025-03-27,0.0384407485738858,65.12225474032289,-0.41213804046013486,40.99393442692019,0.726512270998963,26.235122686809262,1.3647083028071163,38.77607266763191,5.759,98.5570782124282,20.44,37.91978144835551,0.028284044244418105,52.05816727304231,66007346786.0,65.69318661989746,18.957616664735735,45.80856206411321,46.956363022873795,45.0,0.11428571428571431,0.43953592
2025-03-28,0.016805636428538495,63.00767451336663,-0.6033057851239669,35.373103636455625,0.7062116040955632,23.124552039568325,1.4959301732410433,32.51952843080417,5.7589999999999995,98.55968736861007,21.18,36.68184138703835,0.04712468578366824,49.620462978088,-754261619715.0,54.78793190978623,18.959550719920866,42.22432134249955,45.379015796082385,45.0,0.11428571428571431,0.48273057
2025-03-31,-0.014215697671935867,58.98319112421194,-0.7663950329840901,29.67756098393988,0.7040976341446785,20.50738961967567,2.163820364320916,26.606886897930686,5.758999999999999,98.5762521471889,25.35,32.479948147836566,0.008609986663195457,49.05454907442409,-1790268614560.0,45.01407993196074,19.264163431739004,38.48038165499499,43.07947108238659,40.0,0.11428571428571431,0.4340641
2025-04-01,0.003224365840705623,56.88812318532204,0.675166732051785,41.75638827978919,0.7863879957127545,21.266507812923674,0.5614813407638956,38.031897360933186,5.757999999999999,98.63309519113434,24.21,29.70581616136123,0.027504300101933055,47.87002788628926,-395324543144.0,40.00430493711651,22.47154497228862,39.956016241738844,42.038319468837344,40.0,0.11428571428571431,0.5291639
2025-04-02,-0.0022732953430084635,54.81322632911629,-0.36757624398073835,38.63762215676836,0.720256127788488,19.333491962377664,1.113962373881059,34.334900149565826,5.755000000000001,98.69403315061064,24.5,27.27734165006034,0.02143562065337079,47.24719453322656,-990975849740.0,33.27913549689042,28.77541991239199,38.290131614813745,40.788923517496144,40.0,0.11428571428571431,0.23366007
2025-04-03,-0.011910497112423202,52.43737276855546,-0.30759951749095293,36.8795552134021,0.7089174587977843,17.607633394903516,1.2512471640703697,29.95366289293481,5.755,98.72946146666122,26.09,24.366887035475056,-0.043045253966762065,49.52259639298623,-1439395764560.0,27.488123848105143,36.400668240009026,37.17656820845099,39.58480508114776,35.0,0.11428571428571431,0.2933809
2025-04-04,-0.023880665810383173,49.94515203430151,0.22741679873217116,43.478654842711386,0.7491778042124414,17.364398463074018,1.1030837594203364,27.855305714710006,5.754999999999999,98.77287828513262,26.8,21.711435713007727,-0.07476648023044596,52.76957020898007,-1875323381176.0,22.67787333603985,39.508194649473474,36.9824364500808,38.71734887079211,35.0,0.11428571428571431,0.46518677
2025-04-07,-0.07954732755961358,42.91327734985419,-0.8022900763358779,36.13621543407987,0.6967174280879864,15.650236549152911,2.7464964114563717,22.790704675671822,5.753,98.7939711221792,44.23,18.009212192316564,-0.10090069531188428,56.24869597184949,-2282905191427.0,18.742213826168246,35.36961957612043,33.67291079578864,37.03586951245762,35.0,0.11428571428571431,0.7506852
2025-04-08,-0.07750691505315443,37.33308550846656,0.2906560636182903,43.66411854418945,0.7558514365802382,16.109212299234777,0.9381008298057297,25.053866596112442,5.752999999999999,98.79679888351458,37.83,15.081130321852081,-0.06965794527953317,57.99857231751611,-715730287840.0,16.589949840458,31.521752236162023,33.10075921428265,35.72416607973263,35.0,0.11428571428571431,0.92244047
2025-04-09,-0.0930908730509481,31.872813107215784,-0.64375,37.22590940051287,0.6868069090664696,14.406815835016042,1.2019902090147876,22.720840346314223,5.754,98.78468249199534,40.97,12.627706915570174,-0.003209759866421358,56.457706355024,-1097364276197.0,13.99206574248151,28.60437737071265,30.257454817870094,33.90192899244512,30.0,0.11428571428571431,0.91851234
2025-04-10,-0.03150729497735194,32.571262672137586,0.8891454965357968,48.639380418601434,0.7790076740814089,16.029819016528275,0.40440493517965337,36.26654614193386,5.752000000000001,98.81805912404236,28.2,11.760331632219753,-0.08395791493239724,58.73235137561127,436389318192.0,27.450939792189054,26.33287441442146,34.51202600950864,34.10529466479963,30.0,0.11428571428571431,0.86807376
2025-04-11,-0.03915703379262536,32.55109081544302,0.41124850418827286,55.17825208852382,0.7872657580919932,17.689621042383163,1.0602132632485866,33.453292442246024,5.7509999999999994,98.83093726310535,31.47,10.588900484081673,-0.12924904592793185,62.209586190435196,-663893462800.0,23.96058133069436,24.47437199563776,34.60528370062663,34.27195767674196,30.0,0.11428571428571431,0.8979189
2025-04-14,-0.029746835292032148,33.29937733384732,0.5232789494627935,61.53833901037952,0.8207973397910868,20.54836238244048,0.7437265215464426,39.46322772691702,5.752,98.84147392233872,28.32,10.092217279183707,-0.12509174399610545,64.93915637803283,-267260708557.0,24.582466976195818,22.953779107542005,36.47008266497363,35.00466600615252,35.0,0.11428571428571431,0.91114426
2025-04-15,-0.02096765416044899,34.53210237848691,0.46511627906976744,66.20813595798728,0.8643240244127982,24.388054070481605,0.758437608593493,43.94754707238376,5.755000000000001,98.82123479648781,24.48,11.330861756561559,-0.14069774265389157,67.6197715243068,-187424056355.0,26.404413817464686,20.771706715694542,38.513246361014296,36.17419279110645,35.0,0.11428571428571431,0.9286431
2025-04-16,-0.034216665026828186,34.55945461558741,-0.4044943820224719,58.16740705364904,0.8324251671025864,26.31749878493949,1.0069690932066704,40.61797862920865,5.755,98.81910552613073,26.62,11.161036963882255,-0.18893306364621365,70.64994293547178,-584963353920.0,23.349643051230125,18.78435455670823,37.4679601745755,36.605448585596136,35.0,0.11428571428571431,0.93648726
2025-04-17,-0.02540226424471803,35.260044396880325,0.4886731391585761,63.65212092268254,0.9060598041810003,30.955298428659006,0.6351076879013491,48.196816569641136,5.754,98.80293338140855,24.59,12.133200517346665,-0.1329337182626471,72.09021305110029,-255689661689.0,24.183618484916998,16.812018807580902,39.71930198575348,37.64339971898192,35.0,0.11428571428571431,0.9530458
2025-04-18,-0.018746587204515164,36.20843459311853,0.30149736948603806,66.27814222678356,0.9610788930837193,37.058664082322736,0.7739084179368632,50.61702019478575,5.753,98.8329916699259,23.66,13.563527696010908,-0.15645540941053193,73.87467647903875,-125491663000.0,27.203624359232233,15.039559399564748,41.753846543280886,39.01354866041491,35.0,0.11428571428571431,0.95933497
2025-04-21,-0.01545518014500391,37.08540030923262,-0.012195121951219513,64.06884075409275,0.9671183660717773,42.38421722175612,0.8634142730367589,49.9997841997742,5.752999999999999,98.84315480064645,25.08,13.738124391974292,-0.20285184376673326,75.95518263147903,-403876740381.0,25.316673898534884,13.459495208590493,42.22201956921909,40.08303896334964,40.0,0.11428571428571431,0.9384553
2025-04-22,-0.017098496056908385,37.75962767003592,-0.06790622473726758,61.482009679034036,0.995480315584982,47.95360918432282,0.7492373473360859,52.88582632218177,5.753,98.8659001038478,24.85,14.010846363996281,-0.21582903642167128,77.8738651544713,-255610951889.0,25.807437374414544,12.152285401545178,43.36903641934252,41.1783714486806,40.0,0.11428571428571431,0.9262264
2025-04-23,-0.0008815363961076628,39.30693923363689,0.37630942788074134,65.3972575584593,1.0218857923058389,53.361755277793705,0.564781662108822,59.44626771237672,5.753,98.87007988294617,22.74,15.821284110224953,-0.21984354664539474,79.48698635293684,-153527022907.0,28.012722931158798,10.82300984513148,45.947166676637906,42.7679698579997,40.0,0.11428571428571431,0.96266556
2025-04-24,-0.0012313717021060766,40.54406139317766,-0.10044733631557544,61.93397552041331,1.0546271705822268,58.421522716463244,0.9725243330955154,54.12126088444098,5.755000000000001,98.74362957233835,22.79,17.288121342709303,-0.23262658218935517,80.92225290348512,-543272209.0,32.74634040687884,9.865290883390402,46.70383519677919,44.0799249709262,40.0,0.11428571428571431,0.9516425
2025-04-25,0.008322076874688333,42.30661300134449,0.34489713594191207,65.40629743156472,1.1602150537634408,64.29293417061278,0.6457664690943923,58.884206235899036,5.7509999999999994,98.75561034273571,21.43,19.685952094251334,-0.306083276962835,82.83249263531899,691026915844.0,44.07961762005816,9.081702641965885,50.353230652652364,46.17102686483492,45.0,0.11428571428571431,0.9467251
2025-04-28,0.009172729846364192,43.82085075290378,-0.344275420336269,58.13184797070303,1.213658235112347,69.702876875523,0.8591193442459815,56.8504255927197,5.748,98.75098277681262,21.23,21.777683748110398,-0.2669812279228596,84.06352572038364,-144171646514.0,43.04926867326548,8.44058498989128,50.69139815715877,47.67781729560954,45.0,0.11428571428571431,0.89015216
2025-04-29,0.015193469419040762,45.52153301139458,0.3711546144626448,62.54077604529382,1.1758012681316772,73.7107232156155,0.737836484941813,58.72177678365378,5.75,98.73276657208189,20.7,24.239461306174018,-0.2734805115482688,85.11402465145385,825933230460.0,52.87003656239759,7.872744140358377,53.578264128172165,49.644632906463755,45.0,0.11428571428571431,0.8547093
2025-04-30,0.014347838481471697,46.884140284936116,-0.3761467889908257,55.42658011209465,1.1744695621989847,76.94658017785568,1.2872519535051758,49.60353165415828,5.751999999999999,98.70343239014491,20.74,26.181492872439634,-0.32434818121219333,86.37756418091533,-239993549102.0,48.581977966636984,7.379287052789611,52.41808499787988,50.5691169369358,50.0,0.11428571428571431,0.88847655
2025-05-02,0.01470369418156281,47.999000781470095,-0.053268765133171914,54.526509269202975,1.2047874680982136,79.94041985691798,0.9224472225759313,47.20808434041521,5.753,98.66500168140283,20.93,27.53954755941309,-0.26447822552579403,86.8774587165642,-90581234191.0,47.75754907227009,6.51378897392743,52.67808273687595,51.27210553691586,50.0,0.11428571428571431,0.7556642
2025-05-07,0.02242205016665033,49.51721997560396,0.1330128205128205,56.54622042660618,1.1932290982350107,82.34663500558801,0.8843474279028307,46.46029411401937,5.752000000000001,98.70570844640028,21.01,28.520813082521244,-0.2457369473488087,86.99786304804026,375322626505.0,54.399033656532666,6.238554615031534,54.16683372143076,52.23701493175417,50.0,0.11428571428571431,0.8807715
2025-05-08,0.022987883164340417,50.83154938840901,0.27036886907174706,60.031323206184275,1.3360003743215423,85.15229732780432,0.8824418471589949,45.89175579025827,5.752,98.7245839669682,19.76,31.040838409508723,-0.22197868570583434,86.87992546643409,218488462936.0,57.94264369877925,5.854632708113823,55.66030984134378,53.37811323495071,50.0,0.11428571428571431,0.84251857
2025-05-09,0.02299459627347078,51.906909817067685,-0.2839407288746496,54.643232695391745,1.2599737354526106,87.1592389391992,0.885337529340519,45.32557796980727,5.753,98.63901747369547,19.48,33.52114773187799,-0.17864932901481456,86.09079038884289,-196353267679.0,53.42493358904449,5.785825029582306,55.27845181618089,54.011559428694106,50.0,0.11428571428571431,0.6562331
2025-05-12,0.039501537628469974,54.35962174065999,0.3858888450926291,59.917334687282995,1.4031216880238944,89.1908924654054,0.82540023323206,46.738243447158325,5.752000000000001,98.6988786545243,19.2,35.896812069227735,-0.2347856964608397,86.23878520991906,87488924944.0,54.86571045452847,5.758387866916547,56.98375082630838,55.002289894565536,55.0,0.11428571428571431,0.8243243
2025-05-13,0.03968215559589017,56.395246070640994,0.06531440162271805,59.889074700850585,1.2857208490305982,90.59341418165204,0.9449399385658271,44.21440697624642,5.752000000000001,98.7334259698633,17.86,40.10604970166251,-0.13274326763806377,84.67156019339697,213646698112.0,58.223460068856625,5.432908976250622,57.896620702869086,55.967066830666724,55.0,0.11428571428571431,0.6401132
2025-05-14,0.05325741840046927,59.50375832908145,0.3084636983553951,63.285866313682945,1.272133394243947,91.66878187734011,0.9455310045964538,42.149449863682136,5.751000000000001,98.74726194071067,17.86,43.535541386497314,-0.1474895657747468,83.7788955694893,517744216235.0,64.20303298563016,4.776997676095388,59.457779338216326,57.1306376665166,55.0,0.11428571428571431,0.77438205
2025-05-15,0.04516917276578192,61.253435746881934,-0.349003984063745,56.31036969676512,1.1638531152105813,91.39422701941103,1.0610787665796104,38.093417132334444,5.749999999999999,98.74415226606486,18.29,45.34581813296389,-0.11669021807629543,82.08172263766295,150973373061.0,64.82412655534242,4.269203004828406,58.63449313407145,57.63192282236822,55.0,0.11428571428571431,0.77120256
2025-05-16,0.04879002939305521,63.06017037298998,-0.37922895357985836,50.2279648168338,1.0682176983797258,89.59671965368838,0.95030321634413,37.11250723525776,5.751,98.72717797237918,18.13,47.202134027980556,-0.14577769635959736,81.60221751162321,-7907030863.0,62.633881323057935,3.9258847095782192,57.870604668960944,57.711483437899126,55.0,0.11428571428571431,0.83229136
2025-05-19,0.03700805477312774,63.13869639463971,-0.4577742699289661,44.1259106077125,1.0616543220093515,87.98173166470607,1.008842036814389,34.85251313476356,5.747,98.69885989947906,19.69,46.31112553227269,-0.05379297308413333,77.90542183129921,-149088922993.0,58.05686971165057,3.7315680091354264,55.77085754094125,57.06460813891317,55.0,0.11428571428571431,0.76214063
2025-05-20,0.03804692347803562,63.31838507324778,0.20239520958083831,49.10446077138959,1.0321594521887991,86.08317727833816,1.0300474046421455,32.68596673508072,5.746,98.73341062482629,19.18,46.31804931716971,-0.11656521157425015,77.23286317221738,-60311121801.0,56.00035371790169,3.7601718054542372,55.39363710162767,56.50761779315134,55.0,0.11428571428571431,0.83285475
