date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2024-02-08,0.0571576717048603,65.72569602231026,0.16365131578947367,52.37489282477596,0.7915732196036619,22.89680510620051,0.9432641325861132,56.18856779549296,6.408,7.873285871210564,17.24,50.92554461250877,0.04047955870019937,43.083413351224664,551724193141.0,81.18475797693063,60.876080427358865,34.27430397768974,47.62510717522404,77.1031948937995,43.81143220450704,92.12671412878943,49.07445538749123,56.916586648775336,18.815242023069374,39.123919572641135,55.180789663297155,54.504697090217476,50.0,0.0,0.8997512
2024-02-13,0.06894334630175147,68.55190424913407,0.45365053322395404,58.53761072387874,0.8725441193433042,25.70344660204284,0.6738342630064748,60.388048975533195,6.404999999999999,8.49084139823433,18.02,49.77602279262983,0.09389692987102372,40.618030837149185,1206262644035.0,84.60571107203415,60.514772874909774,31.44809575086593,41.46238927612126,74.29655339795715,39.611951024466805,91.50915860176568,50.22397720737017,59.381969162850815,15.394288927965846,39.485227125090226,56.2437785351685,55.084390905201154,55.0,0.0,0.41700807
2024-02-14,0.05454335393403986,69.92630549676625,0.14332784184514002,59.654870534544365,0.9123006833712984,29.688101332407342,1.318163647032861,50.76482506367579,6.3919999999999995,9.76090486695363,17.98,48.9365150410117,0.19511833736112294,36.494117582487135,50282997143.0,79.98764527827325,59.97384735941391,30.073694503233753,40.345129465455635,70.31189866759266,49.23517493632421,90.23909513304636,51.0634849589883,63.505882417512865,20.01235472172675,40.02615264058609,54.93492025220058,55.034567354200966,55.0,0.0,0.8750459
2024-02-15,0.04987706743964759,70.69006524771495,-0.06968933669185558,57.42324905207309,0.9467616684012489,34.50671494296532,0.7314911456146435,54.36313969856302,6.385000000000001,11.911158816107804,17.79,48.4949553077253,0.12193990154755951,34.51971813747504,-103598910959.0,72.64501424643713,58.49231089868353,29.309934752285045,42.57675094792691,65.49328505703468,45.63686030143698,88.0888411838922,51.5050446922747,65.48028186252496,27.35498575356287,41.50768910131647,55.57309535597469,55.214076688125544,55.0,0.0,0.7545587
2024-02-16,0.06237839365231301,72.20962048406115,0.2023121387283237,59.608920941595144,1.0491810199257008,41.89799043674074,0.5077148615520977,61.30432930603929,6.384,13.757037588359488,17.41,48.94175997038996,0.041653241313881484,35.386262891700355,341580550658.0,74.94909535025953,57.22242464582043,27.790379515938852,40.391079058404856,58.10200956325926,38.69567069396071,86.24296241164052,51.05824002961004,64.61373710829965,25.050904649740474,42.77757535417957,56.485121535585805,55.63775830394563,55.0,0.0,0.7446478
2024-02-19,0.07783106270415407,74.30426380153344,0.20230263157894737,61.397197942113195,1.0530299826616485,48.031977745500726,0.44549980935955347,67.54625500219953,6.381,15.628052399133953,18.02,48.152926267259886,0.013812152310470172,37.17750513649942,666739354490.0,78.79673457950527,59.372459991602,25.695736198466562,38.602802057886805,51.968022254499274,32.45374499780047,84.37194760086605,51.847073732740114,62.82249486350058,21.20326542049473,40.627540008398,57.21886287090232,56.16479315959786,55.0,0.0,0.2568765
2024-02-20,0.06547965331491579,75.41200227340471,-0.22678718159408381,56.453407262883374,1.0012361958134168,51.665413249204775,0.9514423588033536,61.57103403498864,6.378,17.548493088468906,18.09,47.42093678720974,0.02860079246755287,37.99371632380255,190860756025.0,77.93325902825323,61.04499973338865,24.58799772659529,43.546592737116626,48.334586750795225,38.42896596501136,82.4515069115311,52.57906321279026,62.00628367619745,22.066740971746768,38.95500026661135,55.95609243822628,56.095226252474006,55.0,0.0,0.3905458
2024-02-21,0.06222456866593862,76.02973346179,-0.31559557920589437,51.138646346399526,0.9827382166904713,53.85900333665095,0.9388206353188038,56.98524718302822,6.3740000000000006,19.350642974259554,18.5,45.98509546659152,0.055987677037022454,37.651424466949564,-178122594726.0,69.42014122513648,61.417770344634,23.970266538209998,48.861353653600474,46.14099666334905,43.01475281697178,80.64935702574044,54.01490453340848,62.348575533050436,30.579858774863524,38.582229655366,55.52307477824718,55.904509094398406,55.0,0.0,0.41255096
2024-02-22,0.06638917352170637,76.83818019168099,-0.12949937939594539,49.51747832382183,0.9612265483155135,54.78795799694241,0.9838246407960337,52.09326861872583,6.371,21.171449590772248,18.22,45.430806824758136,-0.009569798007433405,40.22851035030361,248905439241.0,71.22831179603517,61.823774582117565,23.16181980831901,50.48252167617817,45.21204200305759,47.90673138127417,78.82855040922774,54.569193175241864,59.77148964969639,28.77168820396483,38.176225417882435,54.77215819952725,55.52705879610802,55.0,0.0,0.60789174
2024-02-23,0.06830425848714494,77.57178667919642,-0.3129896907216495,45.53594546840833,0.9626039899846539,55.62016188205821,0.7405572256386785,55.118157729895444,6.369999999999999,22.834360631988257,18.31,44.74641770510514,0.0008290732629068209,41.8175546444764,58631690642.0,69.21566058925244,62.01165972303125,22.42821332080358,54.46405453159167,44.37983811794179,44.881842270104556,77.16563936801174,55.25358229489486,58.1824453555236,30.784339410747563,37.98834027696875,55.26959236482662,55.441236652347555,55.0,0.0,0.37564653
2024-02-26,0.05842602153534293,77.46493946191106,-0.36545528787260106,41.62897702826482,0.959771041599484,56.171185840010104,0.8499498130436385,54.33188374148732,6.367999999999999,24.324794341035123,17.94,45.00897379335442,-0.035926977642539715,44.66169333826568,112532265637.0,68.57904697562212,62.901314665164094,22.535060538088942,58.37102297173518,43.828814159989896,45.66811625851268,75.67520565896487,54.99102620664558,55.33830666173432,31.42095302437788,37.098685334835906,54.83816767479818,55.2402136598311,55.0,0.0,0.78793174
2024-02-27,0.049750733301892724,76.7281683620542,-0.6392125351546806,35.64737370133644,0.8742830747911775,53.01452001628532,0.9044241217409628,51.913676885170716,6.366999999999999,25.630820189562648,17.16,46.695653882874396,0.046981598895927235,43.48222239941794,18770592074.0,66.283289516851,64.10540463946326,23.271831637945795,64.35262629866355,46.98547998371468,48.086323114829284,74.36917981043734,53.304346117125604,56.51777760058206,33.716710483149,35.89459536053674,53.44305460009745,54.64116063991989,50.0,0.0,0.8435565
2024-02-28,0.061045111145211495,76.99115650979037,0.19731881022203604,41.806725669058814,0.9117103659735053,52.00466500610934,0.680382547478052,56.731680799266655,6.364,26.87254696606352,16.83,48.927035716579766,0.00042503721842424014,44.5229727279509,632504509083.0,71.60551970570637,65.09056916388985,23.008843490209628,58.193274330941186,47.99533499389066,43.268319200733345,73.12745303393648,51.072964283420234,55.4770272720491,28.39448029429363,34.90943083611015,53.48524122988886,54.255854169909554,50.0,0.0,0.84028107
2024-02-29,0.05687011646763973,76.83114825548505,-0.2951219512195122,39.587898202534404,0.886585554866708,50.11059892996247,1.0802955010783137,50.053193381218165,6.363,27.917365266606083,16.77,50.86815187777883,0.06478411367100012,42.488492838020434,246316730176.0,72.95862867696322,65.73788270696326,23.168851744514953,60.412101797465596,49.88940107003753,49.946806618781835,72.08263473339392,49.13184812222117,57.511507161979566,27.041371323036785,34.26211729303674,51.460942573568694,53.32421697112927,50.0,0.0,0.74384034
2024-03-04,0.07252031283971094,77.69590340672441,-0.02125919869174162,41.89947803872583,0.9247647663477504,50.292510235625855,0.5778004684522028,57.01321882705729,6.354,29.479287310484345,17.33,51.14320651471947,0.027670262413448388,42.42564998435438,989659613024.0,77.68765145719789,66.83027344133934,22.304096593275588,58.10052196127417,49.707489764374145,42.98678117294271,70.52071268951565,48.85679348528053,57.57435001564562,22.312348542802113,33.169726558660656,52.039756871614344,52.896063604624295,50.0,0.0,0.45802996
2024-03-05,0.0614630409368111,77.79736974258692,-0.3982229402261712,38.33622517742791,0.8812034140501294,48.450004767099365,0.9288880223937973,53.472575865716415,6.332999999999999,31.767324538303928,17.13,51.80115165057134,0.03862177074605233,42.085632815481866,16028943389.0,73.67806403496566,67.60860756311602,22.202630257413077,61.66377482257209,51.549995232900635,46.527424134283585,68.23267546169608,48.19884834942866,57.914367184518134,26.321935965034342,32.391392436883976,51.01621075368164,52.269445987643415,50.0,0.0,0.7880942
2024-03-06,0.05692094083022803,77.46191723527674,-0.1814829987709955,38.335699387592534,0.8189188179474727,44.691418041768166,0.9055586510932213,51.210606804994526,6.32,33.783655141729184,17.25,52.123020181636285,0.06905271434327709,40.43658557918935,-379093845462.0,62.893885004077234,68.67832682292465,22.538082764723256,61.664300612407466,55.308581958231834,48.789393195005474,66.21634485827082,47.876979818363715,59.56341442081065,37.106114995922766,31.321673177075354,50.67253860956121,51.73714352828268,50.0,0.0,0.6831602
2024-03-07,0.058062554086264484,77.27403617951214,-0.3890909090909091,35.564706425346266,0.8000443360673908,40.79369989853182,0.8070127251981921,52.26033774665497,6.319000000000001,35.462240209755336,17.25,52.386367161598514,-0.012729823654512806,42.69486872063544,-522790162977.0,53.07479480131572,73.81040592871324,22.725963820487863,64.43529357465374,59.20630010146818,47.73966225334503,64.53775979024466,47.613632838401486,57.30513127936456,46.92520519868428,26.189594071286763,50.50670999491394,51.326999017159764,50.0,0.0,0.83949697
2024-03-08,0.07187713954630714,78.04383623922566,0.1543845203787567,41.133028200824434,0.8401329706860079,38.917789094469754,0.5910921631148828,58.6026140005099,6.308999999999999,36.95106810812594,17.25,52.6018328724767,-0.06021518387714586,46.50503688975512,471817255456.0,60.120358805694096,78.0526697858303,21.956163760774345,58.866971799175566,61.082210905530246,41.3973859994901,63.04893189187406,47.3981671275233,53.49496311024488,39.879641194305904,21.947330214169696,51.011872469803976,51.22195683470784,50.0,0.0,0.75503427
2024-03-11,0.06138586177399574,78.0387520167979,-0.07918367346938776,42.19686434324308,0.8230938937292002,37.07992267902504,0.715865984670948,61.25206657761777,6.302,38.24135009712468,18.05,51.16196138339724,-0.02814110559296168,48.2804558679526,-186096479677.0,54.68721997522157,81.35045276849318,21.9612479832021,57.80313565675692,62.92007732097496,38.74793342238223,61.75864990287532,48.83803861660276,51.7195441320474,45.31278002477843,18.649547231506816,51.68990548181758,51.37793971707775,50.0,0.0,0.831696
2024-03-12,0.06908153784319504,78.58293274678846,-0.08774834437086093,42.966265631484596,0.8024778106508875,34.623832841280226,0.7227232332505259,63.203350287892164,6.297000000000001,39.4701955340111,17.8,50.40235512898447,-0.053893371652268485,50.82975249224981,-252977400768.0,48.97208329863006,83.55801835459687,21.417067253211542,57.033734368515404,65.37616715871977,36.796649712107836,60.5298044659889,49.59764487101553,49.17024750775019,51.02791670136994,16.441981645403132,52.40311934448193,51.71966625954581,50.0,0.0,0.71393335
2024-03-13,0.07421657702237017,79.25905175675189,0.02428983120625772,45.26965745029115,0.7682063935556442,31.589773767685262,0.7579350501379425,63.645453987351885,6.2749999999999995,40.85079490300763,16.93,51.82992115170879,-0.11771337958101746,55.354213078074515,211183295575.0,53.791011876368316,85.20547822086064,20.740948243248113,54.73034254970885,68.41022623231474,36.354546012648115,59.14920509699237,48.17007884829121,44.645786921925485,46.208988123631684,14.794521779139359,52.1336760092514,51.85766950944768,50.0,0.0,0.7947673
2024-03-14,0.08424720221168935,80.41830064369167,-0.057178116001645414,45.92769953003619,0.7527334196518487,28.55902125003974,0.8565866338003955,61.04902223784779,6.261999999999999,42.12467634921403,16.51,53.79158050940676,-0.1909000489611974,60.90308631351839,310248341283.0,59.306643194662094,86.89972027594224,19.581699356308334,54.07230046996381,71.44097874996027,38.95097776215221,57.87532365078597,46.20841949059324,39.09691368648161,40.693356805337906,13.100279724057756,51.320176878326535,51.678505299073976,50.0,0.0,0.6161532
2024-03-15,0.06212209979993477,80.01035564931193,-0.2614622057001239,43.392504521689055,0.7383184232098942,25.58869415407292,1.1786012707262827,52.51774258132712,6.248000000000001,43.267953088029365,16.83,54.83380396657089,-0.12002381465130574,63.68261174569253,-1108459453363.0,48.826647462299285,88.58894862403932,19.989644350688067,56.607495478310945,74.41130584592707,47.48225741867288,56.732046911970635,45.16619603342911,36.31738825430747,51.173352537700715,11.411051375960682,50.11369867745948,51.15690309186915,50.0,0.0,0.80692554
2024-03-18,0.0671678662644406,80.06619286170255,0.07971912432878976,46.39761913967921,0.729161496188619,22.98526635693989,0.8256013312101791,52.767041909974715,6.24,44.27551140102835,17.12,54.93617149934443,-0.07315480914936279,64.34060730130976,103469515069.0,51.6662469135984,89.23511380927891,19.933807138297453,53.60238086032079,77.01473364306011,47.232958090025285,55.72448859897165,45.06382850065557,35.65939269869024,48.3337530864016,10.764886190721086,50.03934139665211,50.784382526796804,50.0,0.0,0.8208846
2024-03-19,0.05492020949966081,79.07291681469745,-0.37192118226600984,42.333982759304625,0.6873659447865496,20.119258332445764,1.4866913384933693,43.923395040340054,6.235999999999999,45.21531740892218,16.78,55.91458764809277,-0.004114231460778495,61.920814343207255,-322990229609.0,45.54799711401196,89.63392428551391,20.92708318530255,57.666017240695375,79.88074166755423,56.076604959659946,54.78468259107782,44.08541235190723,38.079185656792745,54.45200288598804,10.366075714486087,48.16863021835099,49.912465090648205,45.0,0.0,0.8815843
2024-03-20,0.07190078704400849,79.48678763915362,0.017864561695056087,44.68018502817564,0.7047735618115055,18.14952305122186,0.7579944126612334,47.856515134015595,6.234,46.013109626058984,16.92,56.3832196197238,-0.05177232160206202,61.874605674745325,856744916845.0,55.07318089992032,89.71491352075958,20.51321236084638,55.31981497182436,81.85047694877814,52.143484865984405,53.986890373941016,43.6167803802762,38.125394325254675,44.92681910007968,10.28508647924042,48.23736577807652,49.35409865312432,45.0,0.0,0.71861637
2024-03-21,0.10142754631207174,81.0663904637808,0.3490683229813665,51.21740968394746,0.7541585655649168,17.69232261189436,0.558715738649181,55.504536913400926,6.234,46.665848712807275,17.53,55.251494263179495,-0.14430320894096127,65.31443206000085,2238891260892.0,63.24169346357117,89.66573732506592,18.933609536219194,48.78259031605254,82.30767738810565,44.495463086599074,53.334151287192725,44.748505736820505,34.685567939999146,36.75830653642883,10.334262674934081,49.978801413457916,49.562332906568855,45.0,0.0,0.27433077
2024-03-22,0.09763609273715734,82.22892264496927,0.09704289879216993,53.01626448888631,0.7715054741206853,17.92431013123247,0.8179613411064237,55.44166295800624,6.2299999999999995,47.30091806661143,17.13,55.24905807680054,-0.09902886774405006,66.48381382109737,616325621187.0,68.98707098678909,82.98769561805537,17.771077355030727,46.98373551111369,82.07568986876753,44.55833704199376,52.69908193338857,44.75094192319946,33.51618617890263,31.012929013210908,17.01230438194463,50.81947373837564,49.98137985050445,45.0,0.0,0.20632483
2024-03-25,0.09131857588886838,82.90591506449866,-0.14250309789343246,50.95270124848273,0.7849288960562967,18.518158505640418,0.9172697763042877,52.40320764385214,6.226999999999999,47.8493802940385,17.35,54.69872428505902,-0.11735013585746357,68.10436138032064,153019230772.0,69.14237986942196,77.55270334117951,17.094084935501343,49.04729875151727,81.48184149435959,47.59679235614786,52.1506197059615,45.30127571494098,31.89563861967936,30.85762013057804,22.44729665882049,51.27029435572187,50.41101801891026,50.0,0.0,0.1344379
