date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2025-02-21,0.03690793535106485,62.142857142857146,0.10886280857952246,63.888888888888886,1.0073949039466281,74.76190476190476,0.7931042080176599,58.41269841269841,5.771,96.74603174603175,18.64,48.09523809523809,-0.057442540919653506,62.38095238095238,-91160323323.0,43.80952380952381,0.3240797680179902,12.079701120797012,25.15873015873015,37.857142857142854,36.111111111111114,25.23809523809524,41.58730158730159,3.253968253968253,51.90476190476191,37.61904761904762,56.19047619047619,87.92029887920299,74.84126984126985,51.686549941686934,50.10719625931584,50.0,0.10000000000000002,0.07119189
2025-02-24,0.031129198160458227,59.12698412698413,-0.051240992794235385,50.55555555555556,1.0151258470474347,75.71428571428571,0.8490542200461039,49.76190476190476,5.7700000000000005,96.9047619047619,19.48,42.539682539682545,-0.014189908091785775,52.539682539682545,-308842700787.0,23.49206349206349,0.33109408644781674,18.034825870646767,31.19047619047619,40.87301587301587,49.44444444444444,24.285714285714292,50.23809523809524,3.095238095238102,57.460317460317455,47.460317460317455,76.5079365079365,81.96517412935323,68.80952380952381,47.28411513859276,49.16616921907482,45.0,0.10000000000000002,0.055958334
2025-02-25,0.024484815669376214,55.952380952380956,-0.23298638911128902,34.6031746031746,0.999199807953909,72.6984126984127,1.2282592260260492,10.634920634920633,5.768999999999999,97.46031746031746,19.6,41.9047619047619,-0.0065878742407097235,50.15873015873016,-354188434184.0,19.761904761904763,0.32689274408513247,14.782608695652174,40.79365079365079,44.047619047619044,65.39682539682539,27.301587301587304,89.36507936507937,2.539682539682545,58.0952380952381,49.84126984126984,80.23809523809524,85.21739130434783,59.20634920634921,41.37163561076605,46.56799134963856,45.0,0.10000000000000002,0.023401482
2025-02-26,0.030183482428929098,58.730158730158735,0.12826797385620914,65.55555555555556,1.0693902944836167,82.14285714285714,0.7422727449785288,66.9047619047619,5.768,97.61904761904762,19.93,38.8095238095238,-0.030322900520653118,56.34920634920635,-393857187818.0,17.3015873015873,0.3318476751669842,18.982630272952854,37.77777777777778,41.269841269841265,34.44444444444444,17.85714285714286,33.0952380952381,2.3809523809523796,61.1904761904762,43.65079365079365,82.6984126984127,81.01736972704714,62.22222222222222,50.99584465713499,48.04394245213737,45.0,0.10000000000000002,0.022538127
2025-02-27,0.022208704892698883,54.761904761904766,-0.3352022426912295,26.666666666666668,1.015130119023603,75.87301587301587,0.9781723349483334,29.365079365079367,5.766,98.01587301587301,19.32,43.65079365079365,-0.006427388843736281,50.15873015873016,-229766726744.0,30.238095238095237,0.3294678165731672,16.356877323420075,37.93650793650794,45.238095238095234,73.33333333333333,24.126984126984127,70.63492063492063,1.9841269841269877,56.34920634920635,49.84126984126984,69.76190476190476,83.64312267657992,62.06349206349206,44.1319112527291,46.739932052334616,45.0,0.10000000000000002,0.048968393
2025-02-28,-0.012919716564711359,41.11111111111111,-0.7373111197210384,4.761904761904762,0.9671150971599403,65.71428571428571,2.1738767650938438,0.0,5.763999999999999,98.73015873015873,22.86,22.698412698412696,-0.009726062530290402,51.34920634920635,-1835416120387.0,1.0317460317460316,0.3252840854930182,13.366336633663368,40.0,58.88888888888889,95.23809523809524,34.28571428571429,100.0,1.2698412698412653,77.3015873015873,48.65079365079365,98.96825396825398,86.63366336633663,60.0,31.36523652365237,41.61503354277387,40.0,0.10000000000000002,0.85357636
2025-03-04,-0.012860417363632193,41.19047619047619,-0.3864353312302839,23.49206349206349,1.0021639817263766,73.96825396825398,1.1724882584105278,14.603174603174608,5.769,96.9047619047619,23.47,20.317460317460316,-0.05976126394399417,63.333333333333336,-144613370667.0,38.492063492063494,0.31982561156917233,9.394313967861558,18.730158730158735,58.80952380952381,76.5079365079365,26.031746031746025,85.39682539682539,3.095238095238102,79.68253968253968,36.666666666666664,61.507936507936506,90.60568603213844,81.26984126984127,37.20206702376048,40.14404470310274,40.0,0.10000000000000002,0.98909307
2025-03-05,-0.00306238603004938,44.60317460317461,0.4879112168053904,88.25396825396825,0.9914666241327059,71.42857142857143,0.6840900477916816,76.11111111111111,5.772,96.19047619047619,22.17,25.15873015873015,-0.044113966328998444,59.36507936507937,-158496874867.0,37.38095238095238,0.34274766262149975,33.95061728395062,23.492063492063494,55.39682539682539,11.746031746031747,28.57142857142857,23.888888888888886,3.80952380952381,74.84126984126985,40.63492063492063,62.61904761904762,66.04938271604938,76.5079365079365,51.841049382716065,44.04304626297385,40.0,0.10000000000000002,0.8725025
2025-03-06,0.007148263730966553,48.73015873015873,-0.15254237288135594,41.74603174603175,0.9403780336029869,59.523809523809526,0.6192700773029209,83.88888888888889,5.771000000000001,96.19047619047619,21.27,29.920634920634924,-0.007307336449703605,50.476190476190474,-74110146633.0,45.714285714285715,0.34413544038062294,35.388409371146736,20.555555555555557,51.26984126984127,58.25396825396825,40.476190476190474,16.111111111111114,3.80952380952381,70.07936507936508,49.523809523809526,54.285714285714285,64.61159062885326,79.44444444444444,48.48109085393303,45.52239445996025,45.0,0.10000000000000002,0.9005265
2025-03-07,0.0022165920300296627,46.82539682539682,-0.30701754385964913,28.968253968253972,0.8892884178652536,47.14285714285714,0.873173779132439,45.714285714285715,5.772,96.03174603174604,21.97,26.746031746031747,-0.02260042948353158,54.84126984126984,105836823927.0,63.57142857142857,0.3549682101929825,52.58620689655172,17.38095238095238,53.17460317460318,71.03174603174602,52.85714285714286,54.285714285714285,3.9682539682539613,73.25396825396825,45.15873015873016,36.42857142857143,47.41379310344828,82.61904761904762,45.616926655719766,45.55390519188009,45.0,0.10000000000000002,0.91403246
2025-03-10,0.003925262136534657,47.460317460317455,-0.12474767864352039,44.285714285714285,0.9005943762859102,49.84126984126984,0.9840765046673157,28.492063492063494,5.769,96.82539682539682,22.13,25.555555555555557,-0.05356884898911485,61.82539682539683,-450639740246.0,14.365079365079364,0.3392636995195218,29.15129151291513,16.34920634920634,52.539682539682545,55.714285714285715,50.15873015873016,71.5079365079365,3.1746031746031775,74.44444444444444,38.17460317460317,85.63492063492063,70.84870848708488,83.65079365079366,38.08041937562233,43.06274325312751,40.0,0.10000000000000002,0.7544768
2025-03-11,-0.006710103824534075,43.41269841269841,-0.4970484061393152,15.634920634920634,0.848337898867254,37.77777777777778,1.40178679299451,6.904761904761898,5.77,96.5079365079365,24.08,17.22222222222223,-0.0793742421426038,67.61904761904762,-1490792347505.0,1.1111111111111112,0.340423202445256,30.58968058968059,20.396825396825406,56.58730158730159,84.36507936507937,62.22222222222222,93.0952380952381,3.492063492063494,82.77777777777777,32.38095238095238,98.88888888888889,69.4103194103194,79.6031746031746,30.641170391170395,38.92221896580847,35.0,0.10000000000000002,0.9669284
2025-03-12,0.011335597873812997,51.42857142857142,0.284329563812601,77.06349206349206,0.8741649778578399,43.492063492063494,0.9253208383594641,36.66666666666667,5.769000000000001,96.66666666666667,23.08,22.14285714285714,-0.09545662248974729,70.23809523809524,392828786761.0,85.87301587301587,0.344142386279261,35.58282208588957,17.777777777777786,48.57142857142858,22.936507936507937,56.507936507936506,63.33333333333333,3.3333333333333286,77.85714285714286,29.76190476190476,14.126984126984127,64.41717791411043,82.22222222222221,49.463725776609216,42.43605456940872,40.0,0.10000000000000002,0.84150624
2025-03-13,0.013392139482080623,52.301587301587304,-0.3057452792286059,28.968253968253972,0.872964658212651,43.17460317460318,0.9854537803821923,28.253968253968253,5.766,97.85714285714286,23.11,22.14285714285714,-0.09334820081079132,69.60317460317461,-566121138145.0,10.0,0.34732965127470683,39.09313725490196,15.396825396825392,47.698412698412696,71.03174603174602,56.82539682539682,71.74603174603175,2.142857142857139,77.85714285714286,30.396825396825392,90.0,60.90686274509804,84.60317460317461,37.67235644257704,40.84815519379816,40.0,0.10000000000000002,0.8632774
2025-03-14,0.012063511974421903,51.82539682539683,0.3162184189079055,79.2063492063492,0.8830345348178902,45.714285714285715,1.0192193516364076,24.444444444444443,5.7620000000000005,98.80952380952381,22.0,26.825396825396837,-0.034237380070391676,56.82539682539682,-87101187904.0,44.60317460317461,0.3524182874465875,49.08200734394125,14.76190476190476,48.17460317460317,20.793650793650798,54.285714285714285,75.55555555555556,1.1904761904761898,73.17460317460316,43.17460317460318,55.39682539682539,50.91799265605875,85.23809523809524,45.32969536243711,42.342001916677816,40.0,0.10000000000000002,0.22958109
2025-03-17,0.03427007664393078,62.301587301587304,0.11182364729458918,64.12698412698413,0.8905255983035444,47.85714285714286,0.6792208408627903,77.06349206349206,5.758000000000001,98.96825396825398,20.85,33.80952380952381,-0.02571781399383033,55.39682539682539,499141760038.0,90.87301587301587,0.35017148646578916,44.132029339853304,14.920634920634924,37.698412698412696,35.87301587301587,52.14285714285714,22.936507936507937,1.0317460317460245,66.19047619047619,44.60317460317461,9.126984126984127,55.867970660146696,85.07936507936508,53.67860870595397,46.12087084643653,45.0,0.052631578947368425,0.05973873
2025-03-18,0.03320145836338306,61.74603174603175,-0.0526742301458671,50.79365079365079,0.852930253286786,38.80952380952381,0.815286275626295,54.76190476190476,5.755,98.96825396825398,20.41,36.50793650793651,-0.03287939714063093,56.507936507936506,403218227220.0,86.5079365079365,0.35712877864607595,58.730158730158735,15.23809523809524,38.25396825396825,49.20634920634921,61.19047619047619,45.23809523809524,1.0317460317460245,63.49206349206349,43.492063492063494,13.492063492063494,41.269841269841265,84.76190476190476,52.99007936507938,48.41060701931748,45.0,0.10000000000000002,0.04331856
2025-03-19,0.042020095172653704,66.98412698412697,-0.025703794369645042,52.77777777777778,0.8407455250046134,35.476190476190474,0.7174436882636943,71.42857142857143,5.752999999999999,98.88888888888889,20.33,36.904761904761905,-0.028616177765453,55.87301587301587,129346929639.0,66.34920634920634,0.3508860629236845,45.609756097560975,15.873015873015873,33.01587301587303,47.22222222222222,64.52380952380952,28.57142857142857,1.1111111111111143,63.095238095238095,44.12698412698413,33.65079365079366,54.390243902439025,84.12698412698413,51.30240998838561,49.374541342340194,45.0,0.10000000000000002,0.05995456
2025-03-20,0.04961299417917586,71.26984126984127,-0.3688853247794707,24.206349206349206,0.7908078994614004,25.07936507936508,0.775927452226366,61.11111111111111,5.751,98.80952380952381,19.6,43.01587301587302,-0.029090516710910563,55.952380952380956,521666321143.0,91.42857142857143,0.3482876408975199,40.31668696711328,15.952380952380949,28.730158730158735,75.7936507936508,74.92063492063492,38.88888888888889,1.1904761904761898,56.98412698412698,44.047619047619044,8.57142857142857,59.68331303288672,84.04761904761905,47.692045277627685,48.81370932076936,45.0,0.052631578947368425,0.027667468
2025-03-21,0.05422562886081428,73.25396825396825,-0.29529130087789307,29.841269841269842,0.7792082738944365,22.6984126984127,1.0193071010207742,24.206349206349216,5.751,98.88888888888889,19.66,42.38095238095239,-0.03956748203503002,58.33333333333333,901002785834.0,97.53968253968253,0.34105317095179066,31.265206812652067,17.22222222222223,26.746031746031747,70.15873015873015,77.3015873015873,75.79365079365078,1.1111111111111143,57.61904761904761,41.66666666666667,2.4603174603174693,68.73479318734793,82.77777777777777,43.5833501027508,47.07025624809651,45.0,0.052631578947368425,0.026236985
2025-03-24,0.04810009160045858,70.15873015873015,-0.07599029911075182,48.888888888888886,0.764839051998585,20.158730158730158,1.225678237936195,10.873015873015873,5.752000000000001,98.88888888888889,19.68,42.301587301587304,-0.017743835560137367,52.93650793650794,-24412246096.0,51.34920634920634,0.34068343278943225,30.376670716889432,18.33333333333333,29.84126984126985,51.111111111111114,79.84126984126985,89.12698412698413,1.1111111111111143,57.698412698412696,47.06349206349206,48.65079365079366,69.62332928311056,81.66666666666667,40.580813998341355,44.907108831511465,40.0,0.10000000000000002,0.06114202
2025-03-25,0.0413391688743725,66.42857142857143,-0.3564041368337311,25.0,0.7412602051496755,13.80952380952381,0.8755476260848867,45.31746031746032,5.753,98.96825396825398,19.64,42.6984126984127,-0.0013952014811411395,48.57142857142858,-37729246626.0,49.682539682539684,0.3256343601438288,13.592233009708737,20.47619047619048,33.57142857142857,75.0,86.19047619047619,54.68253968253968,1.0317460317460245,57.3015873015873,51.42857142857142,50.317460317460316,86.40776699029126,79.52380952380952,38.63355293573741,42.81592353292012,40.0,0.10000000000000002,0.06711878
2025-03-26,0.052657797851747734,72.61904761904762,0.11156186612576065,64.12698412698413,0.7675514760605309,21.03174603174603,0.7346081116496683,67.85714285714286,5.756,98.88888888888889,19.67,42.46031746031746,0.0007619768186919451,47.857142857142854,414444579358.0,86.90476190476191,0.3224738742881807,10.787878787878787,22.61904761904762,27.38095238095238,35.87301587301587,78.96825396825398,32.14285714285714,1.1111111111111143,57.53968253968254,52.142857142857146,13.095238095238088,89.21212121212122,77.38095238095238,48.82467532467533,44.81884079683853,40.0,0.10000000000000002,0.09579861
2025-03-27,0.0384407485738858,64.28571428571429,-0.41213804046013486,21.58730158730159,0.726512270998963,10.952380952380953,1.3647083028071163,7.222222222222214,5.759,98.41269841269842,20.44,36.349206349206355,0.028284044244418105,42.063492063492056,66007346786.0,60.0,0.3262216994993905,14.164648910411623,18.888888888888886,35.71428571428571,78.4126984126984,89.04761904761905,92.77777777777779,1.5873015873015817,63.650793650793645,57.936507936507944,40.0,85.83535108958837,81.11111111111111,33.46899381221415,41.035558468630406,40.0,0.10000000000000002,0.08547565
2025-03-28,0.016805636428538495,53.492063492063494,-0.6033057851239669,10.079365079365079,0.7062116040955632,9.126984126984127,1.4959301732410433,4.365079365079367,5.7589999999999995,98.57142857142857,21.18,31.111111111111114,0.04712468578366824,38.650793650793645,-754261619715.0,5.714285714285714,0.31080673763028865,4.957678355501813,18.96825396825396,46.507936507936506,89.92063492063492,90.87301587301587,95.63492063492063,1.4285714285714306,68.88888888888889,61.349206349206355,94.28571428571429,95.04232164449819,81.03174603174604,23.453043127771068,35.174720021677295,35.0,0.10000000000000002,0.112520345
2025-03-31,-0.014215697671935867,40.87301587301587,-0.7663950329840901,4.0476190476190474,0.7040976341446785,8.73015873015873,2.163820364320916,0.0,5.758999999999999,98.65079365079364,25.35,13.57142857142857,0.008609986663195457,46.507936507936506,-1790268614560.0,1.0317460317460316,0.30088204494242954,2.1739130434782608,20.634920634920633,59.12698412698413,95.95238095238095,91.26984126984127,100.0,1.349206349206355,86.42857142857143,53.492063492063494,98.96825396825398,97.82608695652173,79.36507936507937,19.200310559006212,29.8499168674536,25.0,0.10000000000000002,0.30605397
2025-04-01,0.003224365840705623,47.460317460317455,0.675166732051785,96.11111111111111,0.7863879957127545,24.682539682539684,0.5614813407638956,89.44444444444444,5.757999999999999,98.88888888888889,24.21,17.22222222222223,0.027504300101933055,42.539682539682545,-395324543144.0,17.46031746031746,0.29210092082432765,1.4475271411338964,36.904761904761905,52.539682539682545,3.8888888888888857,75.31746031746032,10.555555555555557,1.1111111111111143,82.77777777777777,57.460317460317455,82.53968253968254,98.55247285886611,63.095238095238095,40.95276628946714,33.55086667479145,30.0,0.10000000000000002,0.27656442
