date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2025-07-31,0.20272754255944392,96.82539682539682,0.003228410008071025,56.42857142857143,0.7783499662606101,21.58730158730159,0.7560551138982026,64.92063492063492,5.83,29.761904761904773,21.85,25.793650793650784,-0.030097530272761297,40.87301587301587,372776538677.0,82.6984126984127,0.317271178495791,12.843029637760702,46.507936507936506,3.1746031746031775,43.57142857142857,78.4126984126984,35.079365079365076,70.23809523809523,74.20634920634922,59.12698412698413,17.301587301587304,87.15697036223929,53.492063492063494,46.43077553011692,49.82921575187105,45.0,0.10000000000000002
2025-08-01,0.1515754949814827,91.34920634920634,-0.8557729190640583,1.0317460317460316,0.7563307765052012,17.38095238095238,1.7273988621713994,1.5873015873015959,5.83,29.365079365079367,25.87,7.7777777777777715,-0.008149674515110839,27.777777777777786,-763136972439.0,5.476190476190476,0.30534187890965775,4.934210526315789,44.841269841269835,8.65079365079366,98.96825396825398,82.61904761904762,98.4126984126984,70.63492063492063,92.22222222222223,72.22222222222221,94.52380952380952,95.0657894736842,55.158730158730165,22.41042710944027,40.68961953772746,40.0,0.10000000000000002
2025-08-04,0.1603925322284212,92.46031746031747,0.4737261146496815,88.80952380952381,0.8065492272776397,28.57142857142857,0.6853982710401576,75.95238095238095,5.829000000000001,30.158730158730165,24.05,14.126984126984127,-0.08909891122236013,67.06349206349206,42237947135.0,56.34920634920635,0.30984314809491387,7.776560788608982,24.04761904761905,7.539682539682531,11.19047619047619,71.42857142857143,24.04761904761905,69.84126984126983,85.87301587301587,32.93650793650794,43.65079365079365,92.22343921139102,75.95238095238095,46.0653240668301,42.481521047428345,40.0,0.10000000000000002
2025-08-05,0.1752986962019798,93.57142857142857,0.5046240450341777,90.71428571428571,0.8233347876672484,32.77777777777778,0.47166449041079717,94.76190476190476,5.8309999999999995,28.57142857142857,22.31,22.698412698412696,-0.07553270583223304,62.301587301587304,337620865855.0,80.0,0.3231130009687239,18.599562363238512,19.76190476190476,6.428571428571431,9.285714285714292,67.22222222222223,5.238095238095241,71.42857142857143,77.3015873015873,37.698412698412696,20.0,81.4004376367615,80.23809523809524,52.531294501754026,45.831445532203574,45.0,0.10000000000000002
2025-08-06,0.1711418126886639,93.17460317460318,0.3281947261663286,80.55555555555556,0.8212662278628313,32.22222222222222,0.709785973261323,72.53968253968253,5.832,27.777777777777786,21.93,25.317460317460316,-0.06831264866960574,60.317460317460316,277665651951.0,76.42857142857142,0.32438042258380684,20.21857923497268,19.76190476190476,6.8253968253968225,19.444444444444443,67.77777777777777,27.46031746031747,72.22222222222221,74.68253968253968,39.682539682539684,23.571428571428584,79.78142076502732,80.23809523809524,49.37256049960968,47.011817188005615,45.0,0.10000000000000002
2025-08-07,0.1811972605665535,94.36507936507937,0.0727938186254575,61.111111111111114,0.8091658233338153,29.20634920634921,0.7430757420601111,66.66666666666667,5.834,27.38095238095238,21.08,30.793650793650798,-0.04104628244995423,48.412698412698404,-72797228469.0,43.96825396825397,0.32261332691686967,18.231441048034934,16.984126984126974,5.634920634920633,38.888888888888886,70.79365079365078,33.33333333333333,72.61904761904762,69.2063492063492,51.587301587301596,56.03174603174603,81.76855895196506,83.01587301587303,42.77099362306786,45.59820933302637,45.0,0.10000000000000002
2025-08-08,0.1736269320292203,93.41269841269842,-0.02910266774454325,52.85714285714286,0.7998705827371752,26.904761904761905,1.1061938577236223,17.063492063492063,5.832999999999999,27.38095238095238,20.79,33.33333333333334,-0.051535856063036345,54.36507936507937,-107153854514.0,40.23809523809524,0.3229127718094181,18.429661941112325,16.825396825396822,6.587301587301582,47.14285714285714,73.0952380952381,82.93650793650794,72.61904761904762,66.66666666666666,45.63492063492063,59.76190476190476,81.57033805888767,83.17460317460318,37.35727917121048,42.85123261242107,40.0,0.10000000000000002
2025-08-11,0.1706192164726703,92.93650793650794,-0.21442726912405866,36.34920634920635,0.7859154929577464,23.57142857142857,0.7304275403958765,69.2063492063492,5.833000000000001,26.984126984126988,20.34,36.349206349206355,-0.055848045063838114,56.74603174603175,272167799778.0,76.26984126984127,0.32424437671983686,20.152505446623092,16.984126984126974,7.063492063492063,63.65079365079365,76.42857142857143,30.793650793650798,73.01587301587301,63.650793650793645,43.25396825396825,23.730158730158735,79.8474945533769,83.01587301587303,45.2988250855898,43.667096770143985,40.0,0.10000000000000002
2025-08-12,0.16369142558144412,92.22222222222223,-0.2527032438926712,32.93650793650794,0.7686714668925596,20.317460317460316,0.7133941677978081,72.14285714285714,5.835000000000001,25.396825396825392,21.15,29.761904761904773,-0.024728583743770294,38.095238095238095,-67832893792.0,44.44444444444444,0.32591123271911243,21.871599564744287,17.301587301587304,7.7777777777777715,67.06349206349206,79.68253968253968,27.85714285714286,74.60317460317461,70.23809523809523,61.904761904761905,55.55555555555556,78.12840043525571,82.6984126984127,39.15458486622797,42.162926135505316,40.0,0.10000000000000002
2025-08-13,0.1754119698970571,93.4920634920635,0.029892387405340774,58.01587301587302,0.8048578327146925,28.49206349206349,0.639725728198546,81.82539682539682,5.837999999999999,23.80952380952381,20.11,37.46031746031746,-0.05527086106191481,56.74603174603175,644133655928.0,93.65079365079364,0.32731616975475597,23.26086956521739,15.873015873015873,6.507936507936506,41.98412698412698,71.5079365079365,18.174603174603178,76.19047619047619,62.53968253968254,43.25396825396825,6.349206349206355,76.73913043478261,84.12698412698413,48.59948785005994,44.30844670702352,40.0,0.052631578947368425
2025-08-14,0.1719647624017746,93.01587301587301,-0.10469314079422383,45.87301587301587,0.7963009426861177,26.269841269841272,0.9115910878550625,38.41269841269841,5.840000000000001,23.015873015873012,20.46,35.47619047619047,-0.08635682147890211,69.04761904761905,-36457347334.0,48.01587301587302,0.32005905716819083,15.960912052117262,16.746031746031747,6.984126984126988,54.12698412698413,73.73015873015873,61.58730158730159,76.98412698412699,64.52380952380953,30.95238095238095,51.98412698412698,84.03908794788273,83.25396825396825,40.828447339848,43.14844691796502,40.0,0.10000000000000002
2025-08-18,0.14997675342316308,90.47619047619048,-0.5531164249313995,10.952380952380953,0.771170280387033,20.952380952380953,1.1011445569428728,17.46031746031747,5.842,22.222222222222214,21.37,28.095238095238102,-0.04355962957079473,51.19047619047619,-528712360621.0,10.476190476190476,0.3289670492861205,24.5119305856833,16.746031746031747,9.523809523809518,89.04761904761905,79.04761904761905,82.53968253968253,77.77777777777779,71.9047619047619,48.80952380952381,89.52380952380952,75.4880694143167,83.25396825396825,29.762404021623116,38.68643261918439,35.0,0.10000000000000002
2025-08-19,0.13987347933955907,89.12698412698413,-0.45374800637958534,16.984126984126984,0.738578856152513,12.698412698412698,1.0431783458003128,22.14285714285714,5.8420000000000005,21.825396825396822,21.5,27.38095238095238,0.007472232692502967,20.634920634920633,-414504059772.0,14.841269841269842,0.3272214685259377,23.185265438786566,16.825396825396822,10.873015873015873,83.01587301587301,87.3015873015873,77.85714285714286,78.17460317460318,72.61904761904762,79.36507936507937,85.15873015873015,76.81473456121344,83.17460317460318,26.63030103699118,34.66772209178666,30.0,0.10000000000000002
2025-08-20,0.13123211005254842,88.09523809523809,-0.5136850456168187,13.492063492063492,0.7396523609617319,12.936507936507939,1.1829342804838527,12.460317460317455,5.843,21.03174603174604,22.13,22.857142857142847,-0.011691235567815816,30.555555555555557,-261011469488.0,25.634920634920633,0.32532369287252466,21.428571428571427,18.41269841269842,11.904761904761912,86.5079365079365,87.06349206349206,87.53968253968254,78.96825396825396,77.14285714285715,69.44444444444444,74.36507936507937,78.57142857142857,81.58730158730158,26.73214285714286,32.02252901357206,30.0,0.10000000000000002
2025-08-21,0.13138419942431945,88.09523809523809,0.08481421647819062,62.22222222222222,0.763579399443799,19.20634920634921,0.6090036136920695,85.31746031746032,5.843,20.634920634920633,21.38,28.015873015873012,-0.006821741521925606,26.984126984126988,-82931067855.0,42.61904761904762,0.32834155363203427,24.43243243243243,16.507936507936506,11.904761904761912,37.77777777777778,80.79365079365078,14.682539682539684,79.36507936507937,71.98412698412699,73.01587301587301,57.38095238095238,75.56756756756756,83.4920634920635,40.607625482625494,34.88422783658987,30.0,0.10000000000000002
2025-08-22,0.14048812146355538,89.20634920634922,0.0923139487596584,63.17460317460317,0.8132569439408224,30.714285714285715,0.6549681997932287,80.31746031746032,5.843,20.238095238095227,21.09,30.07936507936509,-0.0074357643420013275,27.777777777777786,247465069886.0,74.12698412698413,0.3293050737276129,24.946004319654428,16.507936507936506,10.793650793650784,36.82539682539683,69.28571428571428,19.682539682539684,79.76190476190477,69.92063492063491,72.22222222222221,25.873015873015873,75.05399568034557,83.4920634920635,45.261107682813964,38.34318778533124,35.0,0.10000000000000002
2025-08-25,0.1528275986964327,90.7936507936508,0.4048,85.79365079365078,0.8618803037070121,40.63492063492063,0.7679185979728868,62.46031746031746,5.842999999999999,21.42857142857143,20.1,37.46031746031746,-0.05819352680454104,59.92063492063492,349251636017.0,81.11111111111111,0.3317969697868472,27.40021574973031,18.888888888888886,9.206349206349202,14.206349206349216,59.36507936507937,37.53968253968254,78.57142857142857,62.53968253968254,40.07936507936508,18.888888888888886,72.59978425026969,81.11111111111111,52.01034442903375,42.89890666656541,40.0,0.10000000000000002
2025-08-26,0.13904829770623217,88.57142857142857,-0.19740048740861088,37.53968253968254,0.8865138411571434,46.26984126984127,1.0827319117044896,18.095238095238102,5.842999999999999,21.03174603174604,20.37,35.95238095238096,-0.03282030689632709,44.841269841269835,-523361441307.0,10.634920634920634,0.32003486259384684,15.84051724137931,13.412698412698404,11.42857142857143,62.46031746031746,53.73015873015873,81.9047619047619,78.96825396825396,64.04761904761904,55.158730158730165,89.36507936507937,84.1594827586207,86.5873015873016,33.68046148056925,39.82609160456669,35.0,0.10000000000000002
2025-08-27,0.13949124844452343,88.73015873015872,-0.21099434114793855,36.666666666666664,0.8698435277382646,42.301587301587304,0.8202513348765966,54.04761904761905,5.843,19.04761904761905,19.97,38.888888888888886,-0.045230675653704644,53.57142857142857,-292199336444.0,22.61904761904762,0.3273514294741986,23.681377825618945,15.158730158730165,11.26984126984128,63.333333333333336,57.698412698412696,45.95238095238095,80.95238095238095,61.111111111111114,46.42857142857143,77.38095238095238,76.31862217438106,84.84126984126983,40.22406111709126,39.95874810874155,35.0,0.10000000000000002
2025-08-28,0.141425654678891,89.28571428571429,-0.021414141414141413,53.96825396825397,0.8628511733761146,40.714285714285715,0.7518653943544975,65.39682539682539,5.841000000000001,22.222222222222214,19.31,45.31746031746032,-0.019642861212223472,35.71428571428571,-82632328569.0,42.53968253968254,0.32766483378787226,24.086021505376344,15.476190476190482,10.714285714285708,46.03174603174603,59.285714285714285,34.60317460317461,77.77777777777779,54.68253968253968,64.28571428571429,57.46031746031746,75.91397849462365,84.52380952380952,43.764720942140315,41.227405719874476,40.0,0.10000000000000002
2025-08-29,0.13501878644504894,87.77777777777777,-0.29317909852413243,29.841269841269842,0.837471036080768,34.92063492063492,0.9987099325070542,26.428571428571416,5.84,23.015873015873012,19.52,43.65079365079365,-0.014476403538537852,33.33333333333334,-422257076040.0,14.761904761904763,0.3341679713933304,30.934479054779807,28.730158730158735,12.222222222222229,70.15873015873015,65.07936507936509,73.57142857142858,76.98412698412699,56.34920634920635,66.66666666666666,85.23809523809524,69.06552094522019,71.26984126984127,36.18030194533955,39.5450377950295,35.0,0.10000000000000002
2025-09-01,0.11529093831447601,85.07936507936508,-0.5779169929522318,9.761904761904763,0.8632070188538361,41.03174603174603,1.003307346007191,25.95238095238095,5.839,23.015873015873012,20.4,35.47619047619047,-0.04918448745669046,55.15873015873016,-327755636116.0,20.634920634920633,0.3245262597168669,20.600858369098713,29.603174603174594,14.920634920634924,90.23809523809524,58.96825396825397,74.04761904761905,76.98412698412699,64.52380952380953,44.84126984126984,79.36507936507937,79.39914163090128,70.3968253968254,35.66439301042306,38.25148953349402,35.0,0.10000000000000002
2025-09-02,0.12576204216994435,87.06349206349206,0.23706377858002406,74.28571428571429,0.8425484764542936,36.42857142857142,0.9018492466947358,40.23809523809524,5.841000000000001,21.03174603174604,19.57,43.333333333333336,0.02112132768880537,17.85714285714286,479516469356.0,88.57142857142857,0.33633023534756207,34.08360128617363,56.58730158730159,12.936507936507937,25.714285714285708,63.57142857142858,59.76190476190476,78.96825396825396,56.666666666666664,82.14285714285714,11.42857142857143,65.91639871382637,43.41269841269841,49.88545016077171,42.12947640925326,40.0,0.10000000000000002
2025-09-03,0.12931044074097175,87.3015873015873,0.10688259109311742,64.68253968253968,0.8093752267614832,29.841269841269842,0.8175656679249043,54.682539682539684,5.8420000000000005,19.841269841269835,19.74,41.34920634920635,0.0520426645295653,10.714285714285708,457001313980.0,87.3015873015873,0.3389266241526532,36.937901498929335,63.57142857142858,12.698412698412696,35.317460317460316,70.15873015873015,45.317460317460316,80.15873015873017,58.65079365079365,89.28571428571429,12.698412698412696,63.062098501070665,36.42857142857142,49.71644403657253,44.658465618359685,40.0,0.10000000000000002
2025-09-04,0.132163779935351,87.61904761904762,0.43029329047810366,87.06349206349206,0.8180956892468024,32.142857142857146,0.7395221328266944,67.53968253968253,5.8420000000000005,19.444444444444443,19.26,45.714285714285715,0.03819930017568218,13.888888888888886,288818674179.0,77.53968253968254,0.33592867063706583,33.475935828877006,62.698412698412696,12.38095238095238,12.936507936507937,67.85714285714286,32.46031746031747,80.55555555555556,54.285714285714285,86.11111111111111,22.460317460317455,66.524064171123,37.301587301587304,52.347190391308054,47.22137387600914,45.0,0.10000000000000002
2025-09-05,0.13138422086242585,87.53968253968254,0.07911908646003263,61.98412698412699,0.8185695538057742,32.22222222222222,0.9621103374244651,31.42857142857143,5.845999999999999,16.269841269841265,18.43,51.666666666666664,0.05773595518824104,10.317460317460316,-92345360481.0,41.904761904761905,0.341968264942147,40.27777777777778,69.84126984126985,12.460317460317455,38.01587301587301,67.77777777777777,68.57142857142857,83.73015873015873,48.333333333333336,89.68253968253968,58.095238095238095,59.72222222222222,30.15873015873015,45.08630952380953,46.50968575860927,45.0,0.10000000000000002
