date,k200_close_x,f01_raw,f05_raw,k200_close_y,f07_raw,f10_raw,k200_close,k200_ret_3d,k200_ret_5d,k200_ret_7d,k200_fwd_10d_return,k200_fwd_10d_win,f01_score,f05_score,f07_score,f10_score,index_score_total,bucket_5pt,index_chg_3d,index_chg_5d,index_chg_7d,f04_put_trdval,f04_call_trdval,f04_raw,f02_score,f03_score,f04_score,f06_score,f08_score
2025-07-10,42678.0,0.15661671047995873,,0.18652567983410695,0.38197598693890156,0.1095441711337795,,,,,,,69.6031746031746,,98.4920634920635,84.12698412698413,61.32275132275132,60.0,6.640211640211646,3.3068783068783176,4.259259259259267,,,,,,,,
2025-07-11,42703.0,0.14786839417235642,,0.18077187808861372,0.3788409658367393,0.10673343220951693,,,,,,,67.61904761904762,,98.4126984126984,82.53968253968253,61.164021164021165,60.0,2.6719576719576708,6.587301587301596,3.80952380952381,,,,,,,,
2025-07-14,43099.0,0.1598223896663078,,0.17496453868726586,0.3614497763134371,0.10626983523676638,,,,,,,70.31746031746032,,98.25396825396825,82.3015873015873,62.08994708994708,60.0,2.328042328042322,7.407407407407405,4.074074074074076,,,,,,,,
2025-07-15,43382.0,0.16059819684849774,,0.17492557523393693,0.3587696362547149,0.10625538142379765,,,,,,,70.3968253968254,,98.09523809523809,82.22222222222221,62.08994708994709,60.0,0.7671957671957657,3.5978835978835946,7.51322751322752,,,,,,,,
2025-07-16,42975.0,0.14749939921497424,,0.18142645542141952,0.36406996462136987,0.10581143072418467,,,,,,,67.38095238095238,,98.33333333333333,81.9047619047619,61.269841269841265,60.0,0.10582010582010071,1.5079365079365061,6.587301587301589,,,,,,,,
2025-07-17,43059.0,0.15802920689562439,,0.1813720689116778,0.3433870282644865,0.10365608527111166,,,,,,,69.6031746031746,,97.46031746031746,80.15873015873017,62.30158730158729,60.0,0.21164021164020852,0.9788359788359671,3.809523809523796,,,,,,,,
2025-07-18,43014.0,0.15198585928921493,,0.1782575361645272,0.3358170065732148,0.09506335511919095,,,,,,,68.01587301587301,,97.14285714285714,72.77777777777777,64.12698412698413,60.0,2.037037037037038,2.962962962962962,4.365079365079367,,,,,,,,
2025-07-21,43362.0,0.1459605169269802,,0.17831898437215862,0.34515835963874275,0.08365479808168615,,,,,,,66.74603174603175,,97.53968253968253,57.698412698412696,68.86243386243385,65.0,7.592592592592581,6.772486772486765,7.5396825396825236,,,,,,,,
2025-07-22,42767.0,0.10976464177284173,,0.15299045449666565,0.3326301425805587,0.05143737000475075,,,,,,,55.952380952380956,,96.9047619047619,9.841269841269842,81.00529100529099,80.0,18.703703703703695,18.915343915343897,19.84126984126982,,,,,,,,
2025-07-23,42920.0,0.11741733923457431,,0.1530718265905186,0.31966380282385976,0.05670313673737524,,,,,,,58.88888888888889,,96.66666666666667,16.349206349206348,79.73544973544973,75.0,15.608465608465607,18.46560846560847,17.645502645502653,,,,,,,,
2025-07-24,42876.0,0.11230445949101098,,0.14835903131520534,0.3391601263039955,0.0646783061364089,,,,,,,56.82539682539682,,97.06349206349206,26.825396825396826,75.68783068783068,75.0,6.825396825396837,13.386243386243393,13.597883597883595,,,,,,,,
2025-07-25,42985.0,0.11556628257033119,,0.1453883694206484,0.32408115226791745,0.06983162647660376,,,,,,,58.01587301587302,,96.58730158730158,36.98412698412699,72.53968253968253,70.0,-8.465608465608454,8.412698412698404,11.269841269841265,,,,,,,,
2025-07-28,43209.0,0.114466998529829,,0.14500090705957636,0.33102034409438585,0.06619847540498983,,,,,,,57.61904761904761,,96.74603174603175,29.841269841269842,74.84126984126983,70.0,-4.894179894179899,5.978835978835988,12.539682539682545,,,,,,,,
2025-07-29,43502.0,0.1376938567356225,,0.14590825737364385,0.32116132563371136,0.06796807826624975,,,,,,,65.0,,96.42857142857143,33.33333333333333,76.03174603174604,75.0,0.3439153439153557,-4.973544973544946,11.904761904761912,,,,,,,,
2025-07-30,43875.0,0.14023233452012795,,0.145547718896069,0.32937325843598164,0.07222560470076894,,,,,,,65.63492063492063,,96.58730158730158,41.58730158730159,73.54497354497353,70.0,1.0052910052909994,-6.190476190476204,4.682539682539684,,,,,,,,
2025-07-31,43770.0,0.13679453549074094,,0.13896455392041301,0.3114498967474132,0.0725283022394493,,,,,,,64.36507936507937,,95.95238095238095,42.142857142857146,72.7248677248677,70.0,-2.116402116402128,-2.962962962962976,-8.280423280423278,,,,,,,,
2025-08-01,41992.0,0.09978523911790904,,0.1949153802653951,0.23269943254256886,0.07969903073651259,,,,,,,52.38095238095239,,92.38095238095238,53.65079365079365,63.7037037037037,60.0,-12.328042328042336,-8.835978835978828,-16.03174603174603,,,,,,,,
2025-08-04,42476.0,0.1206500804685644,,0.19844362336624688,0.2569793097322143,0.09140425186039386,,,,,,,59.92063492063492,,93.65079365079364,68.0952380952381,61.825396825396815,60.0,-11.719576719576715,-13.01587301587302,-13.862433862433868,,,,,,,,
2025-08-05,43053.0,0.14942866296454516,,0.1936502748451631,0.27432397419094656,0.09155102939015125,,,,,,,67.46031746031747,,94.84126984126983,68.25396825396825,64.68253968253967,60.0,-8.042328042328037,-11.34920634920637,-7.857142857142861,,,,,,,,
2025-08-06,43028.0,0.1603160477846992,,0.19364296190051486,0.2567847037284654,0.09004645664204437,,,,,,,70.31746031746032,,93.65079365079364,66.11111111111111,65.95238095238095,65.0,2.2486772486772466,-7.592592592592581,-8.888888888888886,,,,,,,,
2025-08-07,43397.0,0.16696246100892753,,0.19070113575184383,0.27998589858750533,0.09185557676488557,,,,,,,71.66666666666667,,95.31746031746032,69.12698412698413,65.95238095238095,65.0,4.126984126984134,-6.772486772486758,-10.07936507936509,,,,,,,,
2025-08-08,43293.0,0.1709988910226934,,0.19104701737035776,0.25739450978400136,0.0932404848248158,,,,,,,72.22222222222221,,93.73015873015873,71.19047619047619,64.92063492063491,60.0,0.2380952380952408,1.2169312169312079,-8.62433862433862,,,,,,,,
2025-08-11,43302.0,0.19302402468591584,,0.188360501333094,0.2499734891354125,0.09236068430853693,,,,,,,75.55555555555556,,93.17460317460318,70.0,66.24338624338624,65.0,0.29100529100529116,4.417989417989425,-6.481481481481467,,,,,,,,
2025-08-12,43163.0,0.18283960428598833,,0.18720662398492727,0.2365108518895216,0.092367885940779,,,,,,,73.88888888888889,,92.53968253968254,70.07936507936508,65.44973544973546,65.0,-0.5026455026454926,0.767195767195787,1.746031746031754,,,,,,,,
2025-08-13,43607.0,0.18089744631299598,,0.18743705492391458,0.2751594687894794,0.09387979100391645,,,,,,,73.4920634920635,,95.0,72.3015873015873,65.39682539682538,65.0,0.4761904761904674,-0.5555555555555713,3.5714285714285623,,,,,,,,
2025-08-14,43567.0,0.19094089989612373,,0.18746562872845116,0.26743210031256504,0.09194367492338068,,,,,,,75.39682539682539,,94.6031746031746,69.36507936507937,66.87830687830687,65.0,0.6349206349206327,0.9259259259259238,2.1957671957672034,,,,,,,,
2025-08-18,42908.0,0.1560201524907725,,0.1956967137495896,0.2346807355126368,0.09236680479154079,,,,,,,68.57142857142857,,92.3015873015873,70.0,63.62433862433862,60.0,-1.8253968253968367,-1.2962962962962905,-2.3280423280423292,,,,,,,,
2025-08-19,42605.0,0.14692976552615278,,0.1946804351925162,0.23340636759004307,0.09291265485545294,,,,,,,66.26984126984127,,92.14285714285714,71.11111111111111,62.433862433862416,60.0,-2.962962962962962,-3.8095238095238244,-3.5185185185185333,,,,,,,,
2025-08-20,42351.0,0.18793301730666734,,0.18969734395702356,0.21531115856895156,0.09475935915587562,,,,,,,74.60317460317461,,90.63492063492063,72.93650793650794,64.10052910052909,60.0,-2.7777777777777857,-1.3492063492063693,-0.8201058201058231,,,,,,,,
2025-08-21,42456.0,0.3112202353377189,,0.18942616303492407,0.19067931590102472,0.09195403225058499,,,,,,,84.76190476190476,,87.53968253968254,69.2063492063492,67.6984126984127,65.0,4.074074074074076,2.3015873015873183,1.4550264550264558,,,,,,,,
2025-08-22,42809.0,0.2864440905129668,,0.19197493116508033,0.2045519320012199,0.08606390010438035,,,,,,,83.01587301587303,,89.44444444444444,61.1904761904762,70.42328042328042,70.0,7.989417989418001,3.544973544973544,4.973544973544961,,,,,,,,
2025-08-25,43332.0,0.27308517201868554,,0.19668075991945222,0.2142501162180117,0.08553911607210515,,,,,,,81.9047619047619,,90.31746031746032,60.476190476190474,70.58201058201057,70.0,6.481481481481481,6.957671957671948,5.1851851851851904,,,,,,,,
2025-08-26,42923.0,0.2705126687189201,,0.198825314954938,0.1707311288088671,0.0894201153975798,,,,,,,81.74603174603175,,85.79365079365078,64.76190476190476,67.59259259259258,65.0,-0.10582010582011492,5.158730158730165,0.7142857142857082,,,,,,,,
2025-08-27,42993.0,0.2554533508541392,,0.19722665164929096,0.18687333465125167,0.08657186076012457,,,,,,,80.63492063492063,,87.22222222222223,61.58730158730159,68.75661375661375,65.0,-1.6666666666666714,4.6560846560846585,5.132275132275126,,,,,,,,
2025-08-28,43213.0,0.24752446664164673,,0.19548825926600683,0.19468901904529612,0.08709285375969035,,,,,,,79.76190476190477,,88.09523809523809,62.142857142857146,68.57142857142856,65.0,-2.010582010582013,0.8730158730158593,6.1375661375661394,,,,,,,,
2025-08-29,43048.0,0.2385775117965243,,0.19571265677757307,0.1528047895986977,0.08675640165175595,,,,,,,79.04761904761905,,84.44444444444444,61.50793650793651,67.32804232804232,65.0,-0.264550264550266,-3.095238095238102,3.227513227513228,,,,,,,,
2025-09-01,42326.0,0.20645326796454122,,0.13939444756360928,0.1024962285799309,0.07863624094597357,,,,,,,76.26984126984127,,78.96825396825396,51.269841269841265,67.98941798941797,65.0,-0.7671957671957728,-2.5925925925925952,0.29100529100527694,,,,,,,,
2025-09-02,42775.0,0.191006543227064,,0.13847296895253436,0.09554696671371832,0.06670093619673594,,,,,,,74.76190476190476,,77.77777777777779,30.714285714285715,73.94179894179894,70.0,5.370370370370381,6.349206349206355,3.518518518518519,,,,,,,,
2025-09-03,42988.0,0.20759593235575036,,0.13083777116721096,0.09953918726376165,0.06633549958982951,,,,,,,76.26984126984127,,78.4920634920635,29.92063492063492,74.94708994708994,70.0,7.61904761904762,6.19047619047619,4.365079365079367,,,,,,,,
2025-09-04,43148.0,0.20008900261445173,,0.13150464460876013,0.0984467892335319,0.06628103880649898,,,,,,,75.71428571428571,,78.33333333333333,29.761904761904763,74.76190476190476,70.0,6.772486772486786,6.190476190476204,7.169312169312178,,,,,,,,
2025-09-05,43322.0,0.2065729007102075,,0.1286247199541685,0.0898747401481903,0.062469432042381985,,,,,,,76.19047619047619,,76.5873015873016,23.095238095238095,76.56084656084656,75.0,2.6190476190476204,9.232804232804241,7.804232804232811,,,,,,,,
2025-09-08,43492.0,0.2094885842209182,,0.12907143691410247,0.1121914902644845,0.058725977669465815,,,,,,,76.34920634920634,,80.71428571428572,18.333333333333332,79.57671957671957,75.0,4.629629629629633,11.587301587301596,11.005291005291014,,,,,,,,
2025-09-09,44085.0,0.2267983859746765,,0.1374493200148161,0.10474139509976887,0.05900486082639805,,,,,,,77.77777777777779,,79.68253968253968,18.492063492063494,79.65608465608466,75.0,4.894179894179899,5.714285714285722,12.328042328042343,,,,,,,,
2025-09-10,45011.0,0.25922506644285903,,0.15340737285697348,0.12539460987662654,0.05886134788424491,,,,,,,80.7936507936508,,82.22222222222221,18.253968253968253,81.5873015873016,80.0,5.026455026455039,6.64021164021166,13.597883597883623,,,,,,,,
2025-09-11,45306.0,0.2739286919356654,,0.151351988085962,0.1244205147156181,0.05616652963384001,,,,,,,81.98412698412699,,82.14285714285714,15.634920634920634,82.83068783068781,80.0,3.253968253968239,8.068783068783048,8.888888888888872,,,,,,,,
2025-09-12,46222.0,0.2973868133718809,,0.16388521958933366,0.15617362219553876,0.05713939066425881,,,,,,,83.73015873015873,,85.55555555555556,16.587301587301585,84.23280423280423,80.0,4.576719576719569,7.671957671957671,9.285714285714292,,,,,,,,
2025-09-15,46497.0,0.3225907384230289,,0.14928272995934364,0.1356352215398149,0.05669850475830523,,,,,,,85.23809523809524,,83.57142857142857,16.03174603174603,84.25925925925925,80.0,2.6719576719576565,4.682539682539684,9.497354497354493,,,,,,,,
2025-09-16,47254.0,0.3371629078355358,,0.14914649825658635,0.1766022162438743,0.060309067233385645,,,,,,,85.79365079365078,,86.82539682539682,20.317460317460316,84.10052910052907,80.0,1.2698412698412653,4.444444444444414,7.5396825396825164,,,,,,,,
2025-09-17,46675.0,0.32223796033994345,,0.15694507143485711,0.1066641818771541,0.05655414392521694,,,,,,,85.07936507936508,,80.0,15.555555555555555,83.17460317460315,80.0,-1.0582010582010781,1.5873015873015532,3.5978835978835804,,,,,,,,
2025-09-18,47493.0,0.3567490358520211,,0.16274451348872462,0.1187770980131635,0.060709320175417095,,,,,,,86.34920634920636,,81.74603174603175,20.952380952380953,82.38095238095237,80.0,-1.878306878306887,-0.4497354497354422,2.724867724867707,,,,,,,,
2025-09-19,47319.0,0.40046762164081917,,0.16564254450760646,0.1165594061117845,0.061405009295593,,,,,,,88.09523809523809,,81.42857142857143,21.50793650793651,82.67195767195767,80.0,-1.4285714285714022,-1.5608465608465565,1.0846560846560749,,,,,,,,
2025-09-22,47782.0,0.4163924707277309,,0.16448415417564755,0.13596866464030133,0.05709008714024916,,,,,,,88.57142857142857,,83.88888888888889,16.19047619047619,85.4232804232804,85.0,2.2486772486772537,1.1640211640211504,2.5925925925925952,,,,,,,,
2025-09-23,48166.0,0.4406723895552298,,0.15569741836844922,0.13223983913359794,0.049312788264565435,,,,,,,89.36507936507937,,83.57142857142857,7.142857142857142,88.5978835978836,85.0,6.216931216931229,4.497354497354522,4.365079365079367,,,,,,,,
2025-09-24,48016.0,0.4459166465911828,,0.15826048161622974,0.12613619377951024,0.05095765892001753,,,,,,,89.52380952380953,,82.6984126984127,8.73015873015873,87.83068783068782,85.0,5.158730158730151,4.656084656084673,3.5714285714285694,,,,,,,,
2025-09-25,48031.0,0.45253576072821855,,0.15933978635193818,0.13081792525281144,0.04567813326782221,,,,,,,89.68253968253968,,83.57142857142857,3.968253968253968,89.76190476190476,85.0,4.338624338624356,7.380952380952394,5.661375661375686,,,,,,,,
2025-09-26,46880.0,0.431231872996489,,0.18864147896341826,0.0775216901684106,0.05354220655759343,,,,,,,88.73015873015872,,73.17460317460316,12.46031746031746,83.14814814814812,80.0,-5.449735449735471,0.4761904761904532,-0.026455026455025177,,,,,,,,
2025-09-29,47597.0,0.42059394120280547,,0.17473995661742978,0.1291366218042438,0.06478885256805934,,,,,,,88.4126984126984,,83.57142857142857,26.58730158730159,81.79894179894178,80.0,-6.031746031746039,-3.6243386243386198,-0.5820105820105823,,,,,,,,
2025-09-30,47468.0,0.4137058105250617,,0.1763612409498121,0.12524515212510168,0.06501795805585246,,,,,,,88.01587301587301,,82.61904761904762,27.063492063492063,81.19047619047618,80.0,-8.571428571428584,-7.407407407407419,-1.4814814814814952,,,,,,,,
2025-10-01,47966.0,0.431009278319759,,0.17732934384444127,0.11602414762544777,0.06499355270988386,,,,,,,88.57142857142857,,81.42857142857143,26.746031746031747,81.08465608465607,80.0,-2.063492063492049,-6.746031746031747,-4.338624338624328,,,,,,,,
2025-10-02,49397.0,0.47010505639713096,,0.1963541473829908,0.1542802643702219,0.06568270566005753,,,,,,,90.31746031746032,,86.42857142857143,28.333333333333332,82.80423280423281,80.0,1.0052910052910278,-6.957671957671948,-5.793650793650784,,,,,,,,
2025-10-10,50651.0,0.5027740691292093,,0.20641393543506648,0.14959128671227728,0.08340299415274875,,,,,,,91.58730158730158,,85.87301587301587,56.904761904761905,73.51851851851852,70.0,-7.6719576719576565,-9.629629629629605,-14.312169312169303,,,,,,,,
2025-10-13,50189.0,0.47147296821859985,,0.21474364081862002,0.13865995740619552,0.08362613258493737,,,,,,,90.31746031746032,,84.84126984126983,57.3015873015873,72.6190476190476,70.0,-8.465608465608469,-9.179894179894177,-17.142857142857153,,,,,,,,
2025-10-14,49680.0,0.4783074450990894,,0.22180079176504658,0.11663935429691508,0.0831456222641161,,,,,,,90.71428571428571,,81.74603174603175,56.58730158730159,71.95767195767195,70.0,-10.846560846560863,-9.232804232804227,-11.190476190476176,,,,,,,,
2025-10-15,51060.0,0.46994472593274983,,0.22878891106989602,0.14720755366350113,0.08792142363742592,,,,,,,90.0,,85.71428571428571,62.698412698412696,71.00529100529099,70.0,-2.513227513227534,-10.07936507936509,-10.793650793650798,,,,,,,,
2025-10-16,52400.0,0.5146259683200369,,0.23914473925471447,0.19607620142968663,0.08829872637297113,,,,,,,92.53968253968254,,89.44444444444444,63.01587301587301,72.98941798941799,70.0,0.3703703703703809,-9.814814814814824,-8.201058201058189,,,,,,,,
2025-10-17,52550.0,0.5545957459397095,,0.23473335363081205,0.19988137075008616,0.08741998425688086,,,,,,,94.2063492063492,,89.92063492063492,62.301587301587304,73.94179894179892,70.0,1.9841269841269735,0.42328042328040283,-7.142857142857153,,,,,,,,
2025-10-20,53511.0,0.5998744281998385,,0.2383605838781899,0.22522849786865495,0.08788274157818869,,,,,,,95.23809523809523,,92.38095238095238,62.53968253968254,75.02645502645503,75.0,4.02116402116404,2.407407407407419,-7.777777777777786,,,,,,,,
2025-10-21,53626.0,0.6039840875781413,,0.2364256842638117,0.20817880006382716,0.08368104411672932,,,,,,,95.31746031746032,,90.7936507936508,57.14285714285714,76.32275132275132,75.0,3.3333333333333286,4.365079365079367,2.8042328042327966,,,,,,,,
2025-10-22,54234.0,0.5968554014663017,,0.22635725476631346,0.23786356764745964,0.08362888432327523,,,,,,,95.0,,93.25396825396825,56.904761904761905,77.11640211640211,75.0,3.1746031746031917,6.1111111111111285,4.497354497354507,,,,,,,,
2025-10-23,53661.0,0.5920783266577658,,0.23191386020423188,0.20691667633665722,0.08450767984703658,,,,,,,94.76190476190476,,90.55555555555556,58.333333333333336,75.66137566137566,75.0,0.6349206349206327,2.6719576719576708,3.7037037037037095,,,,,,,,
2025-10-24,55062.0,0.6305487281234268,,0.2388981310492628,0.2330885557224338,0.08494087029019781,,,,,,,95.63492063492063,,92.6984126984127,59.12698412698413,76.4021164021164,75.0,0.07936507936508974,2.4603174603174836,5.39682539682542,,,,,,,,
2025-10-27,56576.0,0.6733015882405133,,0.2487527820243193,0.2771351393783976,0.08668415682450835,,,,,,,96.5079365079365,,95.15873015873015,61.111111111111114,76.85185185185185,75.0,-0.264550264550266,1.8253968253968225,3.8624338624338606,,,,,,,,
2025-10-28,56013.0,0.6372325499824623,,0.25724330758148606,0.2560232466845176,0.08706849836950854,,,,,,,95.55555555555556,,93.88888888888889,61.74603174603175,75.89947089947088,75.0,0.2380952380952266,-0.42328042328043125,1.9576719576719626,,,,,,,,
