date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt,w_f08_applied
2025-08-01,0.1515754949814827,95.56650246305419,-0.8557729190640583,1.0317460317460316,0.7563307765052012,17.38095238095238,1.7273988621713994,2.218700475435824,5.83,79.46808510638297,25.87,2.991452991452988,-0.008149674515110839,47.48908296943232,-763136972439.0,4.914529914529915,0.30534187890965775,4.934210526315789,45.943708609271525,26.827364638212625,25.0,0.10000000000000002
2025-08-04,0.1603925322284212,95.9409594095941,0.4737261146496815,88.80952380952381,0.8065492272776397,28.57142857142857,0.6853982710401576,77.53164556962025,5.829000000000001,79.80871413390011,24.05,9.071504802561364,-0.08909891122236013,66.19411123227917,42237947135.0,55.92315901814301,0.30984314809491387,7.776560788608982,25.06203473945409,48.393777759643235,45.0,0.10000000000000002
2025-08-05,0.1752986962019798,96.31449631449631,0.5046240450341777,90.71428571428571,0.8233347876672484,32.77777777777778,0.47166449041079717,96.84044233807268,5.8309999999999995,79.29936305732484,22.31,17.057569296375263,-0.07553270583223304,63.834422657952075,337620865855.0,79.317697228145,0.3231130009687239,18.599562363238512,20.578512396694208,55.01146035464765,55.0,0.10000000000000002
2025-08-06,0.17114181268866413,96.1963190184049,0.3281947261663286,80.55555555555556,0.8212662278628313,32.22222222222222,0.709785973261323,74.13249211356467,5.832,78.79109225874868,21.93,19.4888178913738,-0.06831264866960574,62.45919477693145,277665651951.0,75.50585729499467,0.32438042258380684,20.21857923497268,20.561519405450042,51.85796195910978,50.0,0.10000000000000002
2025-08-07,0.1811972605665535,96.69117647058823,0.0727938186254575,61.111111111111114,0.8091658233338153,29.20634920634921,0.7430757420601111,68.03149606299212,5.834,78.28389830508475,21.08,24.68085106382979,-0.04104628244995423,56.413043478260875,-72797228469.0,43.08510638297872,0.32261332691686967,18.231441048034934,17.65676567656766,45.70011722050308,45.0,0.10000000000000002
2025-08-08,0.17362693202922053,96.08323133414932,-0.02910266774454325,52.85714285714286,0.7998705827371752,26.904761904761905,1.1061938577236223,16.037735849056602,5.832999999999999,78.73015873015873,20.79,27.09883103081829,-0.051535856063036345,58.74049945711183,-107153854514.0,38.89479277364506,0.3229127718094181,18.429661941112325,17.47732893652102,39.67830934542861,35.0,0.10000000000000002
2025-08-11,0.1706192164726703,95.84352078239608,-0.21442726912405866,36.34920634920635,0.7859154929577464,23.57142857142857,0.7304275403958765,70.95761381475667,5.833000000000001,78.43551797040169,20.34,29.936305732484087,-0.055848045063838114,59.97830802603037,272167799778.0,75.26539278131635,0.32424437671983686,20.152505446623092,17.62767710049424,47.8227475940269,45.0,0.10000000000000002
2025-08-12,0.16369142558144412,95.48229548229548,-0.2527032438926712,32.93650793650794,0.7686714668925596,20.317460317460316,0.7133941677978081,73.98119122257053,5.835000000000001,77.5079197465681,21.15,23.647932131495224,-0.024728583743770294,52.22101841820152,-67832893792.0,43.69034994697773,0.32591123271911243,21.871599564744287,17.942386831275726,42.90698227441109,40.0,0.10000000000000002
2025-08-13,0.1754119698970571,96.21951219512195,0.029892387405340774,58.01587301587302,0.8048578327146925,28.49206349206349,0.639725728198546,83.5680751173709,5.837999999999999,75.9493670886076,20.11,31.14406779661016,-0.05527086106191481,59.84848484848485,644133655928.0,93.64406779661016,0.32731616975475597,23.26086956521739,16.44736842105263,51.36982251093766,50.0,0.052631578947368425
2025-08-14,0.1719647624017746,95.85870889159561,-0.10469314079422383,45.87301587301587,0.7963009426861177,26.269841269841272,0.9115910878550625,39.37500000000001,5.840000000000001,74.60484720758693,20.46,29.417989417989418,-0.08635682147890211,66.05405405405406,-36457347334.0,47.3015873015873,0.32005905716819083,15.960912052117262,17.337715694330328,42.71951798750577,40.0,0.10000000000000002
2025-08-18,0.14997675342316308,94.40389294403893,-0.5531164249313995,10.952380952380953,0.771170280387033,20.952380952380953,1.1011445569428728,16.380655226209058,5.842,73.36842105263158,21.37,22.198731501057082,-0.04355962957079473,56.91144708423327,-528712360621.0,9.725158562367865,0.3289670492861205,24.5119305856833,17.32348111658456,32.42219349729369,30.0,0.10000000000000002
2025-08-19,0.13987347933955907,94.16767922235722,-0.45374800637958534,16.984126984126984,0.738578856152513,12.698412698412698,1.0431783458003128,21.495327102803742,5.8420000000000005,73.18611987381703,21.5,21.43611404435059,0.007472232692502967,43.042071197411005,-414504059772.0,13.727560718057022,0.3272214685259377,23.185265438786566,17.391304347826093,31.08048379903962,30.0,0.10000000000000002
2025-08-20,0.13123211005254842,93.81067961165049,-0.5136850456168187,13.492063492063492,0.7396523609617319,12.936507936507939,1.1829342804838527,11.819595645412136,5.843,72.16386554621849,22.13,17.51054852320675,-0.011691235567815816,47.952586206896555,-261011469488.0,24.261603375527425,0.32532369287252466,21.428571428571427,19.01639344262294,30.790637353462408,30.0,0.10000000000000002
2025-08-21,0.13138419942431945,93.81818181818183,0.08481421647819062,62.22222222222222,0.763579399443799,19.20634920634921,0.6090036136920695,87.4223602484472,5.843,72.0881427072403,21.38,22.33930453108536,-0.006821741521925606,46.39397201291712,-82931067855.0,41.41201264488936,0.32834155363203427,24.43243243243243,17.03521703521703,45.12650894922732,45.0,0.10000000000000002
2025-08-22,0.14048812146355538,94.18886198547214,0.0923139487596584,63.17460317460317,0.8132569439408224,30.714285714285715,0.6549681997932287,81.55038759689923,5.843,72.0125786163522,21.09,24.631578947368425,-0.0074357643420013275,46.55913978494623,247465069886.0,73.15789473684211,0.3293050737276129,24.946004319654428,17.02127659574468,49.622963861566866,45.0,0.10000000000000002
2025-08-25,0.1528275986964327,94.6795646916566,0.4048,85.79365079365078,0.8618803037070121,40.63492063492063,0.7679185979728868,63.46749226006192,5.842999999999999,73.19371727748691,20.1,31.650893796004212,-0.05819352680454104,60.68743286788399,349251636017.0,80.54679284963197,0.3317969697868472,27.40021574973031,19.460343417825015,54.43912605468601,50.0,0.10000000000000002
2025-08-26,0.13904829770623173,93.71980676328504,-0.19740048740861088,37.53968253968254,0.8865138411571434,46.26984126984127,1.0827319117044896,16.692426584234937,5.842999999999999,73.11715481171548,20.37,30.35714285714286,-0.03282030689632709,53.96995708154507,-523361441307.0,9.873949579831933,0.32003486259384684,15.84051724137931,13.807189542483655,36.83610455724546,35.0,0.10000000000000002
2025-08-27,0.13949124844452343,93.84800965018094,-0.21099434114793855,36.666666666666664,0.8698435277382646,42.301587301587304,0.8202513348765966,55.401234567901234,5.843,71.78683385579937,19.97,33.15844700944386,-0.045230675653704644,57.341907824222936,-292199336444.0,21.511017838405035,0.3273514294741986,23.681377825618945,15.59183673469387,43.10141887141163,40.0,0.10000000000000002
2025-08-28,0.141425654678891,94.09638554216868,-0.021414141414141413,53.96825396825397,0.8628511733761146,40.714285714285715,0.7518653943544975,66.71802773497689,5.841000000000001,73.79958246346555,19.31,40.25157232704403,-0.019642861212223472,50.42826552462527,-82632328569.0,41.509433962264154,0.32766483378787226,24.086021505376344,15.905383360522023,47.734832726586305,45.0,0.10000000000000002
2025-08-29,0.13501878644504894,93.26113116726835,-0.29317909852413243,29.841269841269842,0.837471036080768,34.92063492063492,0.9987099325070542,25.84615384615384,5.84,74.97393117831074,19.52,38.42931937172774,-0.014476403538537852,48.87700534759358,-422257076040.0,13.717277486910994,0.3341679713933304,30.934479054779807,29.502852485737577,40.142787998770025,40.0,0.10000000000000002
2025-09-01,0.11529093831447601,92.78846153846155,-0.5779169929522318,9.761904761904763,0.8632070188538361,41.03174603174603,1.003307346007191,25.192012288786486,5.839,75.41666666666667,20.4,30.125523012552307,-0.04918448745669046,57.9059829059829,-327755636116.0,19.560669456066947,0.3245262597168669,20.600858369098713,30.37459283387622,38.55491401946824,35.0,0.10000000000000002
2025-09-02,0.12576204216994435,92.9171668667467,0.23706377858002406,74.28571428571429,0.8425484764542936,36.42857142857142,0.9018492466947358,41.564417177914116,5.841000000000001,73.56919875130073,19.57,38.24451410658307,0.02112132768880537,40.87513340448239,479516469356.0,88.40125391849529,0.33633023534756207,34.08360128617363,58.014646053702194,55.0217361037937,55.0,0.10000000000000002
2025-09-03,0.12931044074097175,92.92565947242207,0.10688259109311742,64.68253968253968,0.8093752267614832,29.841269841269842,0.8175656679249043,56.04900459418071,5.8420000000000005,72.97297297297297,19.74,36.012526096033405,0.0520426645295653,35.607675906183374,457001313980.0,86.95198329853862,0.3389266241526532,36.937901498929335,65.1219512195122,55.01442875345191,55.0,0.10000000000000002
2025-09-04,0.132163779935351,93.17365269461078,0.43029329047810366,87.06349206349206,0.8180956892468024,32.142857142857146,0.7395221328266944,68.96024464831804,5.8420000000000005,72.89719626168224,19.26,40.980187695516165,0.03819930017568218,37.80617678381256,288818674179.0,76.85088633993743,0.33592867063706583,33.475935828877006,64.17546709991876,57.59613705791208,55.0,0.10000000000000002
2025-09-05,0.13138422086242585,93.0622009569378,0.07911908646003263,61.98412698412699,0.8185695538057742,32.22222222222222,0.9621103374244651,31.908396946564892,5.845999999999999,68.3609958506224,18.43,47.70833333333333,0.05773595518824104,34.36170212765958,-92345360481.0,40.625,0.341968264942147,40.27777777777778,71.26623376623377,50.21525436274692,50.0,0.10000000000000002
2025-09-08,0.13429842996507357,93.1899641577061,0.19919517102615694,71.98412698412699,0.8375929881417102,35.317460317460316,0.9065964864469642,40.70121951219512,5.845999999999999,68.29015544041451,18.36,48.491155046826215,0.035821445637856275,38.15090329436769,195264402466.0,68.88657648283039,0.3381972206680254,36.49946638207044,70.64071370640714,55.00876522947553,55.0,0.10000000000000002
2025-09-09,0.1486143745882187,94.27207637231504,0.24202020202020202,74.92063492063492,0.8768825301204819,44.920634920634924,0.8313356012460389,53.881278538812786,5.848000000000001,64.80331262939958,18.7,45.218295218295225,-0.013272344823752391,48.938428874734605,704144456305.0,94.9064449064449,0.3267460426700123,22.81449893390192,69.93517017828201,57.29095739616663,55.0,0.052631578947368425
2025-09-10,0.1686412258712786,95.35160905840286,0.3940129449838188,85.23809523809524,0.9353272480093222,58.96825396825397,0.6591131320087817,81.61094224924013,5.847,66.08066184074457,20.38,30.114226375908615,-0.04278994793029023,57.15800636267232,1460807182448.0,100.0,0.3170527598433525,12.140575079872203,64.45344129554655,60.218075852089385,60.0,0.052631578947368425
2025-09-11,0.17613460202506537,96.30952380952381,-0.02687296416938111,52.93650793650794,0.9299701423087363,57.698412698412696,0.6788148728985747,79.36267071320182,5.847000000000001,66.01239669421489,20.06,32.053941908713696,-0.03534708606600567,54.978813559322035,233698794385.0,71.47302904564316,0.3159508584352716,11.27659574468085,67.96116504854368,56.9079969415482,55.0,0.10000000000000002
2025-09-12,0.19576991933449928,97.6218787158145,0.26950925181013674,76.90476190476191,0.9654423380726699,66.26984126984127,0.6852853532161257,77.57575757575758,5.848000000000001,64.60268317853456,20.61,28.186528497409327,-0.031216612305100533,53.86243386243386,1623719179717.0,100.0,0.307422771532012,5.951115834218916,66.93613581244948,59.10373431432958,55.0,0.052631578947368425
2025-09-15,0.1976392086431069,97.8622327790974,-0.019904458598726114,53.96825396825397,1.019740048740861,78.41269841269842,0.8479020374580539,51.13464447806354,5.847,66.08247422680412,20.71,27.639751552795033,-0.06238472267946493,62.26215644820296,203113061831.0,69.15113871635612,0.3009627606908744,3.0785562632696393,66.8820678513732,55.72234256486397,55.0,0.10000000000000002
2025-09-16,0.21564995122488972,100.0,-0.2096,36.74603174603175,1.0452507301822371,81.42857142857143,0.6494684780999466,82.62839879154079,5.851000000000001,60.35015447991761,21.03,24.9224405377456,-0.13091642122374747,74.7624076029567,1579148182394.0,100.0,0.300660591062104,2.9692470837751856,66.42453591606133,59.81055443922702,55.0,0.052631578947368425
2025-09-17,0.19764954064668538,97.74881516587678,-0.2459807073954984,33.49206349206349,1.0744436557972528,84.60317460317461,1.0427661314020604,21.26696832579185,5.852,59.465020576131685,21.1,24.07024793388429,-0.1203765974070885,73.31223628691983,-197810471726.0,30.061983471074385,0.3119397264703668,9.216101694915254,66.12903225806451,49.073249870480865,45.0,0.10000000000000002
2025-09-18,0.21595833397285347,100.0,0.4094931617055511,85.95238095238096,1.1100118885869565,88.17460317460318,0.7661767357769981,64.1566265060241,5.850999999999999,61.45940390544707,20.69,28.173374613003105,-0.1483303683142676,77.02845100105374,338153645923.0,79.15376676986584,0.3108621906231407,8.783068783068783,65.75342465753425,63.770006481483115,60.0,0.10000000000000002
2025-09-19,0.2081325818332218,98.58156028368793,-0.31412565026010403,27.857142857142858,1.065578536423291,83.33333333333334,1.1079320153354966,15.488721804511272,5.846,67.3511293634497,20.68,28.24742268041237,-0.11473445061406506,71.68421052631578,-97995187974.0,39.381443298969074,0.3175238778036287,13.742071881606766,66.34460547504025,50.27024980822969,50.0,0.10000000000000002
2025-09-22,0.21744916286211136,100.0,-0.1911005164878824,38.095238095238095,1.0034631337333386,75.39682539682539,0.5796711522279855,90.69069069069069,5.845999999999999,68.51282051282051,20.94,25.84963954685891,-0.07242619733363354,63.61724500525762,524272869722.0,89.70133882595263,0.31485517018099074,10.982048574445617,70.47465808527755,61.75974133326798,60.0,0.10000000000000002
2025-09-23,0.22252777941388535,100.0,-0.3495805033959249,25.07936507936508,0.9879032258064516,72.06349206349206,1.0346923827302952,21.589205397301342,5.845999999999999,68.44262295081967,20.98,25.720164609053498,-0.07657712803290151,64.60084033613445,213994116326.0,69.95884773662551,0.31081550896399,8.755274261603375,91.39871382636656,53.37521062490478,50.0,0.10000000000000002
2025-09-24,0.21641372297196027,100.0,-0.4435674822415154,17.857142857142858,0.9643405965562079,65.71428571428571,1.175107888802019,12.125748502994014,5.8469999999999995,66.63254861821903,21.2,23.02158273381295,-0.02309239482769776,51.626442812172094,-503392315277.0,10.483042137718398,0.3107077639366318,8.535300316122234,95.02008032128514,43.75534061814125,40.0,0.10000000000000002
2025-09-25,0.21393210042304633,98.82352941176471,-0.25797335486475576,32.53968253968254,0.9419234214933977,60.873015873015866,1.034551014284591,21.823617339312406,5.845000000000001,69.22290388548058,20.62,28.644763860369622,0.004887933355659513,42.872117400419285,250572638781.0,72.99794661190965,0.30949203651059104,7.684210526315789,90.93097913322632,50.79668915687613,50.0,0.10000000000000002
2025-09-26,0.1793018577349179,95.29964747356053,-0.718420023464998,5.079365079365079,0.9012152843917863,51.11111111111111,1.9968856059891367,1.492537313432834,5.845000000000001,69.15219611848825,21.77,19.48717948717949,0.05153184309505798,35.18324607329842,-654486653853.0,6.9743589743589745,0.31127276757816996,9.46372239747634,90.53728949478749,36.79502174429149,35.0,0.10000000000000002
2025-09-29,0.19423470267823006,96.36150234741784,0.37083165930092404,83.4920634920635,0.9922452732142143,72.6984126984127,0.6950355169009086,75.55886736214605,5.847000000000001,65.61224489795919,20.96,25.92213114754098,0.012374162032911862,41.73640167364017,560904509633.0,90.57377049180327,0.305477042304212,5.147058823529411,79.96794871794872,59.37329250020373,55.0,0.052631578947368425
