date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt
2025-04-29,0.015193469419040984,,,,,,,,5.75,,,,-0.2734805115482688,,,,,,4.890829694323145,4.890829694323145,0.0
2025-04-30,0.014347838481471697,,,,,,,,5.751999999999999,,,,-0.32434818121219333,,,,,,4.712041884816756,4.712041884816756,0.0
2025-05-02,0.01470369418156281,,,,,,,,5.753,,,,-0.26447822552579403,,,,,,2.1795989537925067,2.1795989537925067,0.0
2025-05-07,0.02242205016665011,,,,,,,,5.752000000000001,,,,-0.2457369473488087,,,,,,4.703832752613238,4.703832752613238,0.0
2025-05-08,0.022987883164340195,,,,,,,,5.752,,,,-0.22197868570583434,,,,,,3.916449086161876,3.916449086161876,0.0
2025-05-09,0.022994596273470558,,,,,,,,5.753,,,,-0.17864932901481456,,,,,,5.391304347826093,5.391304347826093,5.0
2025-05-12,0.039501537628469974,,,,,,,,5.752000000000001,,,,-0.2347856964608397,,,,,,5.647263249348384,5.647263249348384,5.0
2025-05-13,0.03968215559589017,,,,,,,,5.752000000000001,,,,-0.13274326763806377,,,,,,3.993055555555557,3.993055555555557,0.0
2025-05-14,0.05325741840046927,,,,,,,,5.751000000000001,,,,-0.1474895657747468,,,,,,1.821335646140497,1.821335646140497,0.0
2025-05-15,0.04516917276578192,,,,,,,,5.749999999999999,,,,-0.11669021807629543,,,,,,2.0797227036395185,2.0797227036395185,0.0
2025-05-16,0.04879002939305499,,,,,,,,5.751,,,,-0.14577769635959736,,,,,,2.597402597402592,2.597402597402592,0.0
2025-05-19,0.03700805477312752,,,,,,,,5.747,,,,-0.05379297308413333,,,,,,3.1141868512110733,3.1141868512110733,0.0
2025-05-20,0.03804692347803562,,,,,,,,5.746,,,,-0.11656521157425015,,,,,,4.235090751944682,4.235090751944682,0.0
2025-05-21,0.04455475382734342,,,,,,,,5.748000000000001,,,,-0.07908004244010192,,,,,,4.663212435233163,4.663212435233163,0.0
2025-05-22,0.030222078591363832,,,,,,,,5.741,,,,-0.04096498242220292,,,,,,5.780845556514237,5.780845556514237,5.0
2025-05-23,0.030976594729215767,,,,,,,,5.741000000000001,,,,-0.04148404479331447,,,,,,5.948275862068968,5.948275862068968,5.0
2025-05-26,0.050577876013252476,,,,,,,,5.741,,,,-0.04198229065933168,,,,,,6.287683031869079,6.287683031869079,5.0
2025-05-27,0.047530347605447165,,,,,,,,5.743,,,,-0.05228130821958832,,,,,,5.938037865748711,5.938037865748711,5.0
2025-05-28,0.06196340094345376,,,,,,,,5.748,,,,-0.04724435659988613,,,,,,6.9647463456577725,6.9647463456577725,5.0
2025-05-29,0.0811113400563841,,,,,,,,5.748000000000001,,,,-0.049302904754273236,,,,,,6.958762886597938,6.958762886597938,5.0
2025-05-30,0.07004080925339817,,,,,,,,5.752000000000001,,,,-0.02187083553368474,,,,,,5.150214592274679,5.150214592274679,5.0
2025-06-02,0.06955328598978872,,,,,,,,5.754999999999999,,,,0.012990302093082828,,,,,,5.145797598627794,5.145797598627794,5.0
2025-06-04,0.0990433242343598,,,,,,,,5.757000000000001,,,,0.04414774756528006,,,,,,8.311910882604963,8.311910882604963,5.0
2025-06-05,0.11768438260033687,,,,,,,,5.7589999999999995,,,,0.06076687192316932,,,,,,8.476027397260282,8.476027397260282,5.0
2025-06-09,0.13546370465171598,,,,,,,,5.763000000000001,,,,0.009250948242198298,,,,,,15.996578272027378,15.996578272027378,15.0
2025-06-10,0.1393588109427717,,,,,,,,5.763,,,,-0.06537933492264747,,,,,,16.23931623931624,16.23931623931624,15.0
2025-06-11,0.1524073929096923,,,,,,,,5.7669999999999995,,,,-0.0270528316374663,,,,,,17.84799316823228,17.84799316823228,15.0
2025-06-12,0.15308092407058638,,,,,,,,5.775,,,,-0.058920646885676664,,,,,,21.331058020477812,21.331058020477812,20.0
2025-06-13,0.14177435449213482,,,,,,,,5.776999999999999,,,,0.014834820137132443,,,,,,34.44160272804774,34.44160272804774,30.0
2025-06-16,0.16014907927442068,,,,,,,,5.7829999999999995,,,,-0.00022664836855890158,,,,,,34.15672913117547,34.15672913117547,30.0
2025-06-17,0.16120149534590866,,,,,,,,5.783999999999999,,,,0.008876685640662796,,,,,,42.12765957446809,42.12765957446809,40.0
2025-06-18,0.16990302880696295,,,,,,,,5.789,,,,-0.03452565969643118,,,,,,38.435374149659864,38.435374149659864,35.0
2025-06-19,0.16881795443012115,,,,,,,,5.7909999999999995,,,,0.00469444524464846,,,,,,36.108751062022094,36.108751062022094,35.0
2025-06-20,0.18412521975204532,,,,,,,,5.793999999999999,,,,-0.03051672350303347,,,,,,33.955857385398986,33.955857385398986,30.0
2025-06-23,0.1789866966257745,,,,,,,,5.798,,,,0.002757895149654299,,,,,,29.770992366412216,29.770992366412216,25.0
2025-06-24,0.215661406405246,,,,,,,,5.802,,,,-0.06755142288104876,,,,,,21.355932203389827,21.355932203389827,20.0
2025-06-25,0.21822922305137915,,,,,,,,5.803000000000001,,,,-0.06314373674526497,,,,,,16.850127011007615,16.850127011007615,15.0
2025-06-26,0.20464091928076988,,,,,,,,5.804,,,,-0.05428399213746493,,,,,,19.120135363790197,19.120135363790197,15.0
2025-06-27,0.1936995616237276,,,,,,,,5.811,,,,-0.007827941083951462,,,,,,19.357565511411664,19.357565511411664,15.0
2025-06-30,0.1967865847209438,,,,,,,,5.813,,,,-0.02169100434325255,,,,,,19.256756756756758,19.256756756756758,15.0
2025-07-01,0.19897901576456056,,,,,,,,5.816000000000001,,,,-0.03926214662661298,,,,,,25.569620253164558,25.569620253164558,25.0
2025-07-02,0.19107042349375014,,,,,,,,5.818,,,,0.0013384672225318361,,,,,,27.234401349072513,27.234401349072513,25.0
2025-07-03,0.20706148460476137,,,,,,,,5.821999999999999,,,,-0.0942576068726182,,,,,,27.04296545914069,27.04296545914069,25.0
2025-07-04,0.18112669768719614,,,,,,,,5.824,,,,-0.03679357146941209,,,,,,25.505050505050505,25.505050505050505,25.0
2025-07-07,0.17945541840140056,,,,,,,,5.824000000000001,,,,0.001512861240562824,,,,,,31.539108494533224,31.539108494533224,30.0
2025-07-08,0.2000703825524206,,,,,,,,5.824,,,,0.001542468414545528,,,,,,30.924369747899163,30.924369747899163,30.0
2025-07-09,0.19950084938826085,,,,,,,,5.824,,,,-0.020444573715155734,,,,,,30.8144416456759,30.8144416456759,30.0
2025-07-10,0.21463545853239885,,,,,,,,5.829,,,,-0.08836880241592526,,,,,,38.33892617449665,38.33892617449665,35.0
2025-07-11,0.21078517779679018,,,,,,,,5.827999999999999,,,,-0.11408714708988743,,,,,,37.7200335289187,37.7200335289187,35.0
2025-07-14,0.2204985280306313,,,,,,,,5.827,,,,-0.10180228648163903,,,,,,37.77219430485762,37.77219430485762,35.0
2025-07-15,0.2240899367971152,,,,,,,,5.829000000000001,,,,-0.08049879872336207,,,,,,37.65690376569037,37.65690376569037,35.0
2025-07-16,0.21127330344199846,,,,,,,,5.829,,,,-0.09086877278835193,,,,,,44.397993311036785,44.397993311036785,40.0
2025-07-17,0.2100045883966044,,,,,,,,5.827999999999999,,,,-0.07390393756665636,,,,,,47.11779448621554,47.11779448621554,45.0
2025-07-18,0.20587979266587886,,,,,,,,5.828999999999999,,,,-0.050663203172971905,,,,,,50.0,50.0,50.0
2025-07-21,0.2127290108801796,,,,,,,,5.828999999999999,,,,-0.11412738129039335,,,,,,61.63469557964971,61.63469557964971,60.0
2025-07-22,0.19197194849054933,,,,,,,,5.829000000000001,,,,-0.02233290623767603,,,,,,90.75,90.75,90.0
2025-07-23,0.19487631346370327,,,,,,,,5.829,,,,-0.02679086409161968,,,,,,99.41715237302247,99.41715237302247,95.0
2025-07-24,0.19234922326362813,,,,,,,,5.828,,,,-0.020987355304906252,,,,,,99.25124792013311,99.25124792013311,95.0
2025-07-25,0.19189887270128247,,,,,,,,5.8260000000000005,,,,-0.010828122012815022,,,,,,95.17871986699917,95.17871986699917,95.0
2025-07-28,0.19643181335299298,,,,,,,,5.83,,,,-0.032277666584775044,,,,,,92.52491694352159,92.52491694352159,90.0
2025-07-29,0.20056220159484361,,,,,,,,5.829000000000001,,,,-0.039965138490987595,,,,,,78.92116182572614,78.92116182572614,75.0
2025-07-30,0.2088061532386143,,,,,,,,5.829000000000001,,,,-0.08843873332280783,,,,,,76.45107794361526,76.45107794361526,75.0
2025-07-31,0.20272754255944392,,,,,,,,5.83,,,,-0.030097530272761297,,,,,,47.63877381938691,47.63877381938691,45.0
2025-08-01,0.15157549498148293,,,,,,,,5.83,,,,-0.008149674515110839,,,,,,45.943708609271525,45.943708609271525,45.0
2025-08-04,0.1603925322284212,,,,,,,,5.829000000000001,,,,-0.08909891122236013,,,,,,25.06203473945409,25.06203473945409,25.0
2025-08-05,0.1752986962019798,,,,,,,,5.8309999999999995,,,,-0.07553270583223304,,,,,,20.578512396694208,20.578512396694208,20.0
2025-08-06,0.17114181268866413,,,,,,,,5.832,,,,-0.06831264866960574,,,,,,20.561519405450042,20.561519405450042,20.0
2025-08-07,0.18119726056655372,,,,,,,,5.834,,,,-0.04104628244995423,,,,,,17.65676567656766,17.65676567656766,15.0
2025-08-08,0.17362693202922053,,,,,,,,5.832999999999999,,,,-0.051535856063036345,,,,,,17.47732893652102,17.47732893652102,15.0
2025-08-11,0.1706192164726703,,,,,,,,5.833000000000001,,,,-0.055848045063838114,,,,,,17.62767710049424,17.62767710049424,15.0
2025-08-12,0.16369142558144412,,,,,,,,5.835000000000001,,,,-0.024728583743770294,,,,,,17.942386831275726,17.942386831275726,15.0
2025-08-13,0.17541196989705687,,,,,,,,5.837999999999999,,,,-0.05527086106191481,,,,,,16.44736842105263,16.44736842105263,15.0
2025-08-14,0.1719647624017746,,,,,,,,5.840000000000001,,,,-0.08635682147890211,,,,,,17.337715694330328,17.337715694330328,15.0
2025-08-18,0.14997675342316308,,,,,,,,5.842,,,,-0.04355962957079473,,,,,,17.32348111658456,17.32348111658456,15.0
2025-08-19,0.13987347933955907,,,,,,,,5.8420000000000005,,,,0.007472232692502967,,,,,,17.391304347826093,17.391304347826093,15.0
2025-08-20,0.13123211005254842,,,,,,,,5.843,,,,-0.011691235567815816,,,,,,19.01639344262294,19.01639344262294,15.0
2025-08-21,0.13138419942431945,,,,,,,,5.843,,,,-0.006821741521925606,,,,,,17.03521703521703,17.03521703521703,15.0
2025-08-22,0.14048812146355538,,,,,,,,5.843,,,,-0.0074357643420013275,,,,,,17.02127659574468,17.02127659574468,15.0
2025-08-25,0.1528275986964327,,,,,,,,5.842999999999999,,,,-0.05819352680454104,,,,,,19.460343417825015,19.460343417825015,15.0
2025-08-26,0.13904829770623173,,,,,,,,5.842999999999999,,,,-0.03282030689632709,,,,,,13.807189542483655,13.807189542483655,10.0
2025-08-27,0.13949124844452343,,,,,,,,5.843,,,,-0.045230675653704644,,,,,,15.59183673469387,15.59183673469387,15.0
2025-08-28,0.1414256546788908,,,,,,,,5.841000000000001,,,,-0.019642861212223472,,,,,,15.905383360522023,15.905383360522023,15.0
2025-08-29,0.13501878644504894,,,,,,,,5.84,,,,-0.014476403538537852,,,,,,29.502852485737577,29.502852485737577,25.0
2025-09-01,0.11529093831447623,,,,,,,,5.839,,,,-0.04918448745669046,,,,,,30.37459283387622,30.37459283387622,30.0
2025-09-02,0.12576204216994413,,,,,,,,5.841000000000001,,,,0.02112132768880537,,,,,,58.014646053702194,58.014646053702194,55.0
2025-09-03,0.12931044074097175,,,,,,,,5.8420000000000005,,,,0.0520426645295653,,,,,,65.1219512195122,65.1219512195122,65.0
2025-09-04,0.132163779935351,,,,,,,,5.8420000000000005,,,,0.03819930017568218,,,,,,64.17546709991876,64.17546709991876,60.0
2025-09-05,0.13138422086242607,,,,,,,,5.845999999999999,,,,0.05773595518824104,,,,,,71.26623376623377,71.26623376623377,70.0
2025-09-08,0.13429842996507335,,,,,,,,5.845999999999999,,,,0.035821445637856275,,,,,,70.64071370640714,70.64071370640714,70.0
2025-09-09,0.1486143745882187,,,,,,,,5.848000000000001,,,,-0.013272344823752391,,,,,,69.93517017828201,69.93517017828201,65.0
2025-09-10,0.1686412258712786,,,,,,,,5.847,,,,-0.04278994793029023,,,,,,64.45344129554655,64.45344129554655,60.0
2025-09-11,0.17613460202506537,,,,,,,,5.847000000000001,,,,-0.03534708606600567,,,,,,67.96116504854368,67.96116504854368,65.0
2025-09-12,0.19576991933449928,,,,,,,,5.848000000000001,,,,-0.031216612305100533,,,,,,66.93613581244948,66.93613581244948,65.0
2025-09-15,0.1976392086431069,,,,,,,,5.847,,,,-0.06238472267946493,,,,,,66.8820678513732,66.8820678513732,65.0
2025-09-16,0.21564995122488972,,,,,,,,5.851000000000001,,,,-0.13091642122374747,,,,,,66.42453591606133,66.42453591606133,65.0
2025-09-17,0.19764954064668516,,,,,,,,5.852,,,,-0.1203765974070885,,,,,,66.12903225806451,66.12903225806451,65.0
2025-09-18,0.21595833397285347,,,,,,,,5.850999999999999,,,,-0.1483303683142676,,,,,,65.75342465753425,65.75342465753425,65.0
2025-09-19,0.2081325818332218,,,,,,,,5.846,,,,-0.11473445061406506,,,,,,66.34460547504025,66.34460547504025,65.0
2025-09-22,0.21744916286211136,,,,,,,,5.845999999999999,,,,-0.07242619733363354,,,,,,70.47465808527755,70.47465808527755,70.0
2025-09-23,0.22252777941388535,,,,,,,,5.845999999999999,,,,-0.07657712803290151,,,,,,91.39871382636656,91.39871382636656,90.0
2025-09-24,0.21641372297196004,,,,,,,,5.8469999999999995,,,,-0.02309239482769776,,,,,,95.02008032128514,95.02008032128514,95.0
2025-09-25,0.21393210042304633,,,,,,,,5.845000000000001,,,,0.004887933355659513,,,,,,90.93097913322632,90.93097913322632,90.0
2025-09-26,0.17930185773491814,,,,,,,,5.845000000000001,,,,0.05153184309505798,,,,,,90.53728949478749,90.53728949478749,90.0
2025-09-29,0.19423470267823006,,,,,,,,5.847000000000001,,,,0.012374162032911862,,,,,,79.96794871794872,79.96794871794872,75.0
2025-09-30,0.18786196173462177,,,,,,,,5.846,,,,0.030202990640683325,,,,,,79.26341072858287,79.26341072858287,75.0
2025-10-01,0.19785386327798893,,,,,,,,5.847000000000001,,,,0.013172561996598109,,,,,,85.2,85.2,85.0
2025-10-02,0.22907599072875984,,,,,,,,5.8469999999999995,,,,-0.023174416649452745,,,,,,86.25099920063948,86.25099920063948,85.0
2025-10-10,0.2584887232737776,,,,,,,,5.8469999999999995,,,,-0.02703748015645857,,,,,,48.642172523961655,48.642172523961655,45.0
2025-10-13,0.24155818607574697,,,,,,,,5.847,,,,-0.037339977975525684,,,,,,30.00798084596967,30.00798084596967,30.0
2025-10-14,0.22469882499502614,,,,,,,,5.849,,,,-0.010689079027235149,,,,,,30.38277511961722,30.38277511961722,30.0
2025-10-15,0.2534112524439738,,,,,,,,5.8500000000000005,,,,-0.036129888298453317,,,,,,32.98804780876495,32.98804780876495,30.0
2025-10-16,0.281998757430435,,,,,,,,5.846,,,,0.004747103633735428,,,,,,33.121019108280265,33.121019108280265,30.0
2025-10-17,0.2795022320432863,,,,,,,,5.847999999999999,,,,-0.0031467893217711485,,,,,,33.73110580747813,33.73110580747813,30.0
2025-10-20,0.29798001254332473,,,,,,,,5.847000000000001,,,,-0.01550554047121322,,,,,,32.909379968203496,32.909379968203496,30.0
2025-10-21,0.2927150454952232,,,,,,,,5.848,,,,0.05898823898695982,,,,,,33.518665607625096,33.518665607625096,30.0
2025-10-22,0.3049621414510755,,,,,,,,5.850999999999999,,,,0.003953873890926829,,,,,,34.12698412698413,34.12698412698413,30.0
2025-10-23,0.28474145742860646,,,,,,,,5.848,,,,0.08120611602138172,,,,,,35.15873015873015,35.15873015873015,35.0
2025-10-24,0.3117894046740448,,,,,,,,5.851000000000001,,,,8.872877248844446e-05,,,,,,34.04761904761905,34.04761904761905,30.0
2025-10-27,0.3431043986413822,,,,,,,,5.852,,,,-0.006828981891410901,,,,,,34.28571428571429,34.28571428571429,30.0
2025-10-28,0.3226481348890706,,,,,,,,5.850999999999999,,,,0.02292790082244167,,,,,,35.95238095238096,35.95238095238096,35.0
2025-10-29,0.34483775822315654,,,,,,,,5.8500000000000005,,,,0.014316293107941025,,,,,,35.95238095238096,35.95238095238096,35.0
2025-10-30,0.3474244495004779,,,,,,,,5.85,,,,0.02436255181371605,,,,,,36.111111111111114,36.111111111111114,35.0
2025-10-31,0.3511577528091565,,,,,,,,5.85,5.555555555555557,,,-0.05956423894863194,,,,0.29871059190402127,11.904761904761903,30.0,17.873015873015873,15.0
2025-11-03,0.38999262853516137,,,,,,,,5.85,5.533596837944671,,,-0.05353382562890108,,-411889959972.0,19.444444444444446,0.2934393859612237,6.719367588932807,37.38095238095238,18.94616080951485,15.0
2025-11-04,0.34422685127437536,,,,,,,,5.851999999999999,2.7559055118110223,,,-0.05809673880198929,,-1999900749393.0,0.7905138339920948,0.2938395678835284,7.086614173228346,38.888888888888886,13.75541990057567,10.0
2025-11-05,0.300581199236158,,,,,,,,5.847999999999999,9.411764705882348,,,0.005939296559916318,,-2667841859783.0,0.39370078740157477,0.2925366596626661,5.88235294117647,38.49206349206349,14.13542844959506,10.0
2025-11-06,0.30193420538812665,,,,,,,,5.848999999999999,7.421875,,,0.1115502623057889,,-1810642360923.0,2.3529411764705883,0.2976016532699947,11.71875,35.39682539682539,15.194129735227426,15.0
2025-11-07,0.2729987559755518,,,,,,,,5.849,7.003891050583661,,,0.2071287107977886,,-396957470913.0,21.484375,0.3058316123881414,27.237354085603112,68.57142857142857,34.512886623521005,30.0
2025-11-10,0.30695432095714015,,,,,,,,5.854,1.937984496124031,,,0.1744320960577661,,-165785446653.0,38.13229571984436,0.31428073594281253,43.798449612403104,94.28571428571429,50.62441481886394,50.0
2025-11-11,0.3150773398745581,,,,,,,,5.856,1.9305019305019329,,,0.14091248579291182,,93646429306.0,60.85271317829457,0.3130392455835691,40.92664092664093,94.28571428571429,56.29437695882879,55.0
2025-11-12,0.3212473270148499,,,,,,,,5.852,2.6923076923076934,,,0.2639238279186773,,-173625518519.0,37.06563706563706,0.31538995310170825,46.92307692307692,89.36507936507937,49.91427062855635,45.0
2025-11-13,0.3198271877270713,,,,,,,,5.850999999999999,4.980842911877389,,,0.24751831488340725,,920527931766.0,96.53846153846153,0.31787445413914245,54.78927203065134,88.96825396825398,69.36754542665874,65.0
2025-11-14,0.2583993797765931,,,,,,,,5.853999999999999,2.6717557251908346,,,0.3192690284403512,,-2676989145095.0,0.38314176245210724,0.3191716110402849,58.778625954198475,87.77777777777777,42.36440667343537,40.0
2025-11-17,0.28277191383296385,,,,,,,,5.850999999999999,5.323193916349808,,,0.27055447780261455,,476196071181.0,85.1145038167939,0.30953522217619656,34.22053231939163,80.55555555555556,57.872053899976,55.0
2025-11-18,0.23328696141851957,,,,,,,,5.855999999999999,2.2727272727272663,,,0.233212655055127,,-724578852280.0,9.885931558935361,0.3363803990434606,87.87878787878788,79.2063492063492,50.887837794410316,50.0
2025-11-19,0.2205110519565896,,,,,,,,5.855,2.64150943396227,,,0.2786109860442729,,-1111563094310.0,4.924242424242424,0.3353322804324695,86.79245283018868,79.2063492063492,49.21251405078899,45.0
2025-11-20,0.2412238740194288,,,,,,,,5.851000000000001,5.26315789473685,,,0.25241542286394214,,931700860753.0,96.60377358490567,0.3432606543117393,92.10526315789474,78.57142857142857,77.11772693188497,75.0
2025-11-21,0.1847451758621741,,,,,,,,5.855,2.6217228464419406,,,0.29870087577793036,,-2949961634792.0,0.37593984962406013,0.33949631573845496,89.51310861423221,80.55555555555556,49.07299012646652,45.0
2025-11-24,0.18176379880388827,,,,,,,,5.851,6.71641791044776,,,0.32897820929673927,,-838522695612.0,8.614232209737828,0.33370647221971733,82.83582089552239,80.39682539682539,50.058596416374144,50.0
2025-11-25,0.18594664333243727,,,,,,,,5.85,9.665427509293679,,,0.29597309692664986,,115673233921.0,61.940298507462686,0.35263385389596724,95.91078066914498,80.55555555555556,69.49695671051717,65.0
2025-11-26,0.21353978645413907,,,,,,,,5.851000000000001,5.555555555555557,,,0.239470830452869,,725396417704.0,92.19330855018588,0.3398405569946726,89.25925925925927,79.12698412698413,75.24495134691631,75.0
2025-11-27,0.21773128810273779,,,,,,,,5.85,9.963099630996311,,,0.301816336106274,,67754364577.0,59.62962962962963,0.3413409297593477,90.7749077490775,79.04761904761905,66.98105892623553,65.0
2025-11-28,0.19331598300718045,,,,,,,,5.8500000000000005,9.191176470588232,,,0.3199319486286156,,-1548413472747.0,4.059040590405904,0.3394222626924851,87.86764705882352,90.63492063492063,53.473484719841196,50.0
2025-12-01,0.1891806117105912,,,,,,,,5.8469999999999995,18.31501831501832,,,0.38221919835925133,0.0,73511218265.0,59.92647058823529,0.3315472880683392,78.02197802197803,91.03174603174602,52.91948973321524,50.0
2025-12-02,0.21021409400119562,,,,,,,,5.851,6.9343065693430646,,,0.3212680934812071,0.7905138339920939,1089433064108.0,97.06959706959707,0.3477354083795138,93.43065693430657,91.58730158730158,63.632271713304206,60.0
2025-12-03,0.21666310272772638,,,,,,,,5.851000000000001,5.454545454545453,,,0.2645120790814719,3.937007874015748,263930965242.0,72.26277372262774,0.348616036828562,93.81818181818183,91.82539682539682,58.79347399277665,55.0
2025-12-04,0.21011166118181834,,,,,,,,5.850999999999999,7.971014492753625,,,0.18859254098970446,6.666666666666671,-617913008273.0,14.545454545454545,0.34746050059677364,92.7536231884058,96.26984126984127,47.60468731483225,45.0
2025-12-05,0.22919733610772708,,,,,,,,5.850000000000001,10.108303249097474,,,0.059899438451834985,12.890625,863314765975.0,94.20289855072464,0.3465232255146443,91.69675090252709,96.26984126984127,66.69205941058706,65.0
2025-12-08,0.24241732569591545,,,,,,,,5.845999999999999,21.94244604316546,,,0.1451942591582922,7.782101167315176,704114877441.0,90.97472924187726,0.34458808734641644,91.36690647482014,97.3015873015873,66.31034382381837,65.0
2025-12-09,0.2310154700749083,,,,,,,,5.8420000000000005,26.88172043010752,,,0.24554603846733425,5.426356589147289,-147038074831.0,41.007194244604314,0.33922866942605956,85.66308243727599,96.66666666666667,53.823146700610685,50.0
2025-12-10,0.22637235070730455,,,,,,,,5.839,30.35714285714286,,,0.17406440678989865,7.722007722007717,471162872854.0,83.87096774193549,0.34017254590415424,87.5,98.17460317460318,64.98803334824842,60.0
2025-12-11,0.2112820264420927,,,,,,,,5.838,31.316725978647682,,,0.1835278519577197,7.307692307692307,417058845171.0,81.42857142857143,0.33550589616505083,82.91814946619218,97.53968253968254,63.30054638476941,60.0
2025-12-12,0.22347245843693853,,,,,,,,5.8389999999999995,31.205673758865245,,,0.10643520896810621,11.494252873563212,237818126490.0,69.3950177935943,0.3261732744565547,69.8581560283688,98.01587301587301,58.74803035351822,55.0
2025-12-15,0.19179005210360311,,,,,,,,5.843999999999999,24.02826855123675,,,0.08975280597501323,12.595419847328245,-975347203732.0,6.73758865248227,0.33088626772232665,74.91166077738515,99.92063492063492,45.817652994099774,45.0
2025-12-16,0.16165701046517422,,,,,,,,5.8420000000000005,26.76056338028168,,,0.1179299269972689,10.646387832699617,-1382835511922.0,4.946996466431095,0.3240875430344236,65.14084507042254,99.92063492063492,43.11892132896202,40.0
2025-12-17,0.1811517374246594,,,,,,,,5.84,30.175438596491233,,,0.09152066377737977,12.878787878787875,-254123979462.0,31.338028169014088,0.3295822008392279,74.3859649122807,99.84126984126983,51.895948911021804,50.0
2025-12-18,0.16357209082498358,,,,,,,,5.837999999999999,32.51748251748252,,,0.05643328619542043,16.603773584905653,-436036940090.0,20.0,0.3346504595336702,81.11888111888112,99.92063492063492,51.97822908514733,50.0
2025-12-19,0.16598411603059948,,,,,,,,5.834,35.191637630662015,,,0.08741018787853516,13.53383458646617,-650513734597.0,14.335664335664337,0.33647455861356224,84.3205574912892,99.84126984126983,51.028254460004575,50.0
2025-12-22,0.19190971618832386,,,,,,,,5.836,33.33333333333334,,,0.02034405838945519,23.595505617977537,1068532683964.0,96.86411149825784,0.3333830359786739,78.81944444444444,99.76190476190476,70.15725177538918,70.0
